GR,RHOB,RES,Vp
75.48719,2.157786,2.061844,1974.844
76.21125,2.167605,2.063608,1974.844
72.0418,2.160242,2.125308,1974.844
71.84361,2.170519,2.098387,1974.844
71.39787,2.155455,2.078941,1977.322
77.22194,2.165772,2.065402,1972.373
78.72277,2.183477,2.075449,1972.373
78.59486,2.168523,2.068099,1974.844
75.29265,2.160037,2.063809,1974.844
74.19054,2.141289,2.057272,1974.844
75.77361,2.157921,2.070983,1974.844
77.05247,2.165433,2.075454,1974.844
77.25556,2.170402,2.099534,1974.844
74.88966,2.159153,2.069576,1974.844
75.10797,2.166088,2.032779,1974.844
74.98417,2.162382,2.059014,1974.844
76.13117,2.163946,2.056723,1974.844
76.32286,2.153565,2.092438,1972.373
76.03847,2.164897,2.071712,1947.992
79.43891,2.166092,2.0097,1947.992
80.08211,2.170293,2.023967,1947.992
78.5276,2.16975,2.018729,1947.992
76.04892,2.147075,1.99806,1947.992
75.32172,2.142445,1.888799,1947.992
75.7767,2.127682,1.909632,1947.992
74.81895,2.142042,2.014824,1972.373
72.60774,2.161892,1.938395,1972.373
73.51363,2.165468,1.982428,1972.373
73.56129,2.15551,1.960994,1977.322
73.96175,2.152645,1.977893,1974.844
73.00624,2.160022,2.009218,1974.844
74.28897,2.165827,2.072751,1974.844
75.84383,2.169405,2.058388,1974.844
76.08467,2.16537,2.009808,1972.373
72.65275,2.159348,2.02393,1947.992
70.54439,2.147467,1.999595,1967.448
71.40787,2.144535,1.997945,1972.373
74.22197,2.159941,2.008774,1972.373
76.40957,2.174948,2.008244,1972.373
75.32535,2.166888,2.011199,1974.844
76.56876,2.158491,2.051395,1974.844
75.43802,2.157931,2.047603,1974.844
78.3242,2.153349,2.015202,1974.844
76.93047,2.158842,2.067832,1974.844
77.30917,2.164343,2.054421,1974.844
76.00903,2.185194,2.050137,1974.844
75.86395,2.189325,2.038138,1974.844
76.27802,2.187174,2.049486,1974.844
75.1909,2.180562,2.052097,1974.844
74.56869,2.1846,2.059304,1974.844
73.2165,2.173299,2.069647,1974.844
74.35146,2.184193,2.068425,1974.844
77.205,2.182537,2.108242,1974.844
77.06573,2.197343,2.100292,1974.844
75.56483,2.208313,2.076591,1974.844
72.97134,2.202682,2.054402,1974.844
71.76768,2.194727,2.044274,1974.844
74.32545,2.177059,2.124135,1974.844
74.54735,2.170695,2.131827,1974.844
74.7959,2.157634,2.084553,1974.844
73.18855,2.158172,2.084453,1974.844
71.30799,2.148261,2.102613,1974.844
70.3289,2.152942,2.062928,1974.844
69.37587,2.138969,2.066257,1974.844
71.73665,2.140958,2.071815,1974.844
72.91856,2.138249,2.075232,1974.844
75.22572,2.14701,2.091433,1974.844
74.4447,2.141494,2.170128,1974.844
76.20003,2.137774,2.093548,1974.844
77.40615,2.13413,2.080473,1974.844
79.08479,2.142071,2.05856,1974.844
79.98512,2.153396,2.082313,1974.844
76.89726,2.160505,2.08568,1974.844
73.58337,2.163351,2.155746,1974.844
72.13139,2.173166,2.118208,1977.322
71.68001,2.172412,2.110344,1972.373
72.33857,2.163088,2.13724,1972.373
76.12505,2.155408,2.103228,1972.373
73.19183,2.148191,2.084796,1972.373
75.80211,2.150175,1.98332,1972.373
71.66456,2.153169,1.96888,1977.322
75.12568,2.156892,2.017422,1952.82
75.57213,2.167391,1.979838,1947.992
75.34644,2.159252,1.951949,1940.796
73.39272,2.182823,1.98449,1947.992
70.63926,2.166237,1.978649,1972.373
69.45837,2.178274,2.032381,1972.373
69.50852,2.165734,2.014055,1974.844
68.95459,2.171454,2.025687,1977.322
74.04735,2.18569,2.031127,1977.322
75.94609,2.202337,2.04994,1977.322
76.80094,2.208449,2.061463,1977.322
73.2602,2.195495,2.06396,1974.844
74.47089,2.181401,2.022381,1974.844
75.97279,2.17531,2.018083,1974.844
74.5713,2.18481,2.043064,1974.844
72.56049,2.169556,2.047804,1974.844
70.90813,2.150325,2.056232,1974.844
71.25893,2.139877,2.050017,1974.844
72.11389,2.159614,2.051378,1974.844
70.35403,2.164917,2.039663,1974.844
70.6049,2.164108,2.043054,1974.844
70.25372,2.173862,2.037916,1974.844
71.48334,2.168636,2.042372,1974.844
72.63438,2.153584,2.040956,1974.844
69.37472,2.159953,2.047564,1974.844
69.00005,2.172959,2.053299,1974.844
68.12323,2.180632,2.068298,1974.844
70.3299,2.171258,2.056869,1974.844
71.83422,2.160342,2.029204,1974.844
72.26454,2.162075,2.079091,1974.844
72.5677,2.149468,2.114055,1974.844
71.96603,2.143892,2.303056,1974.844
73.04086,2.157834,2.008905,1974.844
72.43755,2.168037,2.046845,1974.844
72.28452,2.177305,2.073158,1974.844
72.8861,2.166272,2.10667,1979.807
75.89436,2.166597,2.121125,2007.549
76.29336,2.160045,2.106608,2028.218
75.71795,2.164153,2.201201,2041.355
73.71209,2.155884,2.740153,2036.08
73.06254,2.159684,2.125124,2023.011
68.09798,2.164353,2.121307,2007.549
68.37795,2.18069,2.198003,2012.677
69.42051,2.193614,2.24509,2007.549
72.97601,2.205779,2.227595,2012.677
74.03637,2.196559,2.206917,2023.011
73.4476,2.215212,2.23536,2036.08
70.16981,2.173046,2.230536,2046.657
67.27197,2.180924,2.751578,2033.453
66.31805,2.180013,2.327756,2017.831
68.57489,2.160982,2.179635,1994.843
71.23785,2.158277,2.146662,1984.794
71.4417,2.152645,2.159996,1979.807
73.21959,2.167097,2.138771,1994.843
72.83999,2.173571,2.124065,1974.844
72.83999,2.188701,2.117759,1979.807
71.0555,2.163983,2.121502,1994.843
69.32552,2.157791,2.142823,1994.843
71.78047,2.170658,2.118875,1979.807
74.63843,2.166295,2.077675,1974.844
78.17735,2.169689,2.07107,1974.844
75.76822,2.161105,2.050141,1974.844
73.14254,2.14722,2.103864,1974.844
72.51564,2.14847,2.05177,1974.844
75.65054,2.152449,2.084525,1974.844
78.28354,2.171217,2.075565,1974.844
77.5814,2.158169,2.085661,1994.843
76.10347,2.15638,2.120327,1994.843
74.67248,2.179242,2.137165,1999.906
72.26298,2.181563,2.134683,1994.843
70.72885,2.174766,2.128329,1979.807
69.87792,2.166311,2.087218,1979.807
70.83302,2.190256,2.094126,1974.844
71.96829,2.187418,2.081447,1974.844
74.72418,2.16978,2.076056,1974.844
74.19757,2.180578,2.111244,1974.844
75.59444,2.179477,2.137361,1974.844
74.03995,2.180257,2.107359,1994.843
75.01099,2.175241,2.081487,1994.843
70.40221,2.168639,2.130682,1994.843
66.14154,2.162483,2.128749,1994.843
64.34073,2.171001,2.108211,1994.843
65.3436,2.178808,2.107422,1979.807
67.29276,2.183925,2.111805,1974.844
69.10049,2.189957,2.110229,1974.844
69.80276,2.160444,2.067251,1974.844
71.11348,2.17028,2.089982,1994.843
69.85968,2.179165,2.107865,1994.843
67.60506,2.183933,2.120894,1994.843
68.50296,2.184136,2.156337,1994.843
68.66595,2.190654,2.135372,1999.906
70.87264,2.193429,2.08269,2007.549
69.75813,2.186545,2.134809,2012.677
71.11343,2.183226,2.207486,2012.677
73.26997,2.180691,2.171002,2012.677
77.14768,2.177954,2.147033,2004.995
76.50706,2.185771,2.18214,2002.446
75.44932,2.194358,2.152343,1999.906
70.03288,2.203783,2.177651,1999.906
68.44994,2.184766,2.132388,1999.906
68.60145,2.189741,2.166789,1994.843
69.9521,2.173598,2.149626,1984.794
71.61028,2.180744,2.099973,1994.843
70.52133,2.169091,2.087484,1994.843
73.79528,2.177207,2.113405,2004.995
73.99358,2.183955,2.161007,2028.218
73.95412,2.177187,2.235711,2070.862
67.9754,2.170205,2.816,2101.234
64.01571,2.151079,2.887339,2087.32
60.47725,2.126948,2.54574,2065.434
61.00385,2.121971,2.064204,2036.08
63.11024,2.143179,2.309047,2028.218
66.87785,2.160656,2.118807,2051.988
69.2067,2.166908,2.230136,2046.657
72.59196,2.167737,2.590537,2036.08
71.53557,2.159313,2.172883,2012.677
71.61404,2.167196,2.080256,2002.446
69.07891,2.18326,2.053885,2030.833
68.84669,2.190858,2.055645,2051.988
67.21674,2.179783,2.672733,2057.345
71.24877,2.169674,2.310903,2036.08
74.49124,2.14691,2.063845,2023.011
78.79921,2.152569,2.12233,1999.906
77.17441,2.167742,2.118116,2007.549
77.97648,2.157256,2.140216,2002.446
76.12357,2.159444,2.19562,2007.549
76.47,2.176631,2.165708,2012.677
74.61683,2.184441,2.15663,2017.831
75.31889,2.18835,2.169127,2017.831
73.74622,2.189858,2.151076,2017.831
75.70216,2.196675,2.162104,2017.831
76.40675,2.203435,2.178635,2012.677
75.72283,2.203617,2.178202,2012.677
73.61426,2.196702,2.170876,2012.677
73.31335,2.196107,2.147583,2017.831
74.47372,2.202744,2.147091,2017.831
75.97811,2.199247,2.16925,2041.355
75.70227,2.194571,2.18946,2060.034
76.09624,2.190522,2.194566,2065.434
74.19282,2.186692,2.281095,2057.345
73.41087,2.169686,2.573289,2036.08
72.91659,2.159762,2.398898,2012.677
70.55279,2.155637,2.073125,2002.446
70.29939,2.159504,2.105436,2002.446
68.04255,2.174919,2.14518,2007.549
70.25589,2.1777,2.124264,2017.831
67.65073,2.180363,2.110239,2028.218
69.95039,2.169384,2.138769,2036.08
68.01953,2.180851,2.152926,2036.08
69.32796,2.183032,2.188788,2036.08
66.42649,2.201442,2.188236,2036.08
67.32922,2.185198,2.163162,2041.355
67.12862,2.193229,2.210762,2046.657
70.03507,2.185022,2.223365,2046.657
72.86868,2.190936,2.255448,2041.355
72.46746,2.177691,2.263608,2036.08
74.42576,2.172933,2.256023,2028.218
72.21712,2.169532,2.199048,2028.218
74.57426,2.168869,2.114935,2023.011
72.36282,2.170945,2.152336,2017.831
73.01202,2.16566,2.292878,2033.453
74.11535,2.1526,2.081957,2033.453
71.66265,2.169693,2.2232,2028.218
71.28767,2.164664,2.500915,2036.08
71.03691,2.155892,2.058419,2036.08
71.43577,2.153195,2.095466,2028.218
71.66502,2.15115,2.636953,2030.833
70.41123,2.14973,2.178694,2017.831
70.96288,2.161633,2.120535,1999.906
72.51759,2.172664,2.092341,2007.549
71.90913,2.165651,2.196651,2017.831
73.31577,2.18968,2.190385,2023.011
69.54004,2.196834,2.151005,2023.011
69.89775,2.19763,2.141779,2017.831
68.44334,2.194048,2.181951,2023.011
69.66129,2.191271,2.177188,2023.011
71.41663,2.203432,2.170307,2028.218
72.36951,2.197604,2.203191,2046.657
73.92422,2.191405,2.267344,2051.988
72.46981,2.180576,2.481664,2051.988
73.01698,2.175516,2.348047,2041.355
71.81091,2.182482,2.180798,2036.08
73.2605,2.189991,2.236043,2041.355
73.96473,2.200448,2.225865,2080.57
72.96409,2.187688,2.158049,2194.566
70.05586,2.179744,2.57988,2255.397
67.04629,2.161345,3.952733,2243.773
64.53868,2.154627,6.41644,2174.299
65.57104,2.13863,3.415833,2073.098
64.4204,2.144297,2.186228,1995.74
69.383,2.160666,2.199408,2004.995
70.30836,2.181426,2.210414,2012.677
76.87632,2.181162,2.152694,2002.446
76.02621,2.192798,2.176301,2012.677
77.3278,2.190691,2.145207,2007.549
73.7143,2.188824,2.129239,1999.906
71.70822,2.18826,2.13433,1999.906
67.99728,2.186306,2.088038,1999.906
69.30326,2.161649,2.109497,1999.906
72.36254,2.143784,2.11068,1994.843
73.52053,2.124057,2.092177,1994.843
73.27001,2.14091,2.101152,1999.906
73.36801,2.13684,2.093678,1994.843
74.31609,2.153483,2.065041,1999.906
72.76138,2.143299,2.079139,2007.549
71.30479,2.141282,2.108433,2002.446
71.40991,2.150128,2.13272,2007.549
73.06242,2.161983,2.121156,2004.995
73.3678,2.155319,2.092142,1999.906
72.56294,2.151675,2.094847,2002.446
72.06387,2.143245,2.086123,2007.549
72.31224,2.146885,2.085138,2007.549
70.70541,2.145494,2.143321,2007.549
71.60795,2.169731,2.116174,2002.446
72.36263,2.174751,2.053094,2002.446
74.27278,2.18435,2.1115,2007.549
72.87103,2.171407,2.116472,2012.677
73.87159,2.178566,2.09043,2012.677
75.02285,2.176065,2.073724,2012.677
72.76601,2.178196,2.120565,2017.831
72.96668,2.184987,2.129684,2017.831
73.1127,2.192405,2.130372,2023.011
77.32549,2.192211,2.14884,2017.831
75.62273,2.186806,2.141953,2023.011
71.46677,2.180573,2.159047,2023.011
69.8094,2.177771,2.136886,2017.831
70.52406,2.183266,2.14427,2012.677
73.56895,2.17704,2.100052,2017.831
74.32181,2.185384,2.152914,2023.011
73.55486,2.181328,2.107796,2023.011
72.46149,2.178493,2.138546,2028.218
70.15625,2.180168,2.113697,2036.08
66.59116,2.188266,2.18336,2036.08
65.64269,2.182681,2.193971,2036.08
64.03136,2.186185,2.196884,2036.08
65.89342,2.190304,2.169478,2036.08
65.86514,2.16816,2.171434,2036.08
70.53344,2.15604,2.204273,2036.08
70.93137,2.159084,2.167215,2036.08
73.00885,2.171745,2.220471,2036.08
69.69683,2.174973,2.273163,2036.08
71.57366,2.178344,2.179697,2036.08
71.32993,2.17711,2.159754,2036.08
73.08955,2.161139,2.181144,2036.08
69.93713,2.157145,2.184396,2036.08
69.88216,2.15425,2.21186,2041.355
70.93017,2.164929,2.182037,2041.355
73.90945,2.176507,2.206513,2036.08
74.51373,2.178474,2.210401,2036.08
72.80894,2.179621,2.196273,2030.833
71.70814,2.169203,2.135378,2036.08
70.95594,2.180076,2.121044,2041.355
68.87943,2.17597,2.203513,2041.355
68.87429,2.176089,2.247026,2041.355
69.95484,2.16542,2.269303,2030.833
72.35663,2.20048,2.113769,2030.833
69.83727,2.230064,2.181334,2036.08
69.9125,2.251084,2.115137,2041.355
70.04118,2.253584,2.174043,2046.657
72.81648,2.249546,2.197179,2051.988
71.01101,2.249288,2.226927,2051.988
70.30627,2.245063,2.226051,2065.434
68.69678,2.231987,2.185063,2070.862
69.19605,2.221087,2.232848,2070.862
70.48336,2.213364,2.193828,2070.862
71.59353,2.205357,2.334194,2057.345
70.641,2.201652,2.281643,2051.988
69.25596,2.197828,2.244157,2046.657
70.55651,2.200904,2.265294,2051.988
71.41099,2.18169,2.237969,2057.345
72.68843,2.182241,2.188621,2065.434
71.08477,2.205112,2.255098,2076.319
71.95886,2.216872,2.347452,2087.32
70.6816,2.2334,2.239485,2095.646
70.63144,2.198349,2.301986,2101.234
69.05189,2.209707,2.373629,2101.234
67.3447,2.211754,2.32722,2101.234
69.25269,2.238555,2.369174,2095.646
70.35741,2.249317,2.362961,2095.646
73.97,2.213718,2.398571,2087.32
73.01266,2.216584,2.327294,2087.32
70.60522,2.215242,2.343019,2092.863
67.1973,2.19937,2.373976,2092.863
66.3969,2.207079,2.371317,2095.646
68.07242,2.202877,2.296452,2101.234
71.0792,2.22199,2.26266,2101.234
72.9874,2.202069,2.367466,2106.852
73.57082,2.198521,2.367433,2112.5
70.03423,2.207971,2.413611,2112.5
69.33012,2.226259,2.388758,2112.5
66.97296,2.236596,2.399801,2101.234
70.46175,2.240893,2.448078,2087.32
70.36105,2.23576,2.444247,2076.319
71.50803,2.223025,2.25747,2070.862
71.6516,2.222299,2.22464,2087.32
71.41395,2.221953,2.208121,2095.646
71.36382,2.22741,2.252528,2101.234
70.58983,2.232958,2.38698,2118.18
69.66718,2.234199,2.359152,2118.18
72.3819,2.237428,2.406597,2118.18
69.20076,2.238236,2.38387,2112.5
66.40141,2.243755,2.422543,2106.852
63.49048,2.233614,2.438589,2095.646
68.35523,2.230517,2.374728,2095.646
71.81083,2.221995,2.35914,2087.32
71.81293,2.222506,2.3624,2081.805
70.87802,2.224615,2.333472,2081.805
72.33501,2.230602,2.338386,2087.32
72.38515,2.238112,2.35017,2087.32
71.16352,2.235404,2.310812,2090.088
67.75552,2.221804,2.365809,2095.646
65.54883,2.212588,2.385458,2092.863
63.83699,2.217158,2.410811,2087.32
66.39,2.230106,2.36415,2087.32
70.07117,2.222188,2.303367,2087.32
72.83375,2.213274,2.277231,2087.32
71.15339,2.218704,2.367428,2087.32
69.22754,2.226072,2.343028,2087.32
67.59657,2.234976,2.341403,2095.646
67.02261,2.243943,2.363094,2101.234
67.56749,2.231704,2.438421,2118.18
69.15076,2.2418,2.464185,2118.18
69.50174,2.222766,2.641062,2118.18
69.44263,2.217326,2.333869,2106.852
68.42377,2.230211,2.440742,2106.852
69.42733,2.229158,2.40413,2112.5
72.00798,2.223036,2.308407,2112.5
71.41985,2.221401,2.38549,2106.852
73.12682,2.234998,2.412292,2101.234
72.4677,2.236574,2.493121,2087.32
74.07009,2.232511,2.394279,2076.319
73.11252,2.214313,2.232692,2070.862
72.40601,2.202942,2.276802,2076.319
73.71454,2.225313,2.311299,2076.319
73.26423,2.229317,2.279665,2076.319
75.12425,2.202519,2.260553,2076.319
72.06496,2.20038,2.294077,2081.805
71.91815,2.206155,2.280965,2076.319
70.08575,2.2238,2.271059,2070.862
71.59032,2.221103,2.296061,2081.805
71.84107,2.214356,2.277675,2092.863
72.36951,2.197616,2.26759,2101.234
73.14687,2.198444,2.345319,2095.646
73.19489,2.200456,2.332611,2095.646
75.8028,2.217463,2.381801,2095.646
75.42434,2.228515,2.409718,2087.32
74.92027,2.237935,2.384537,2087.32
73.31288,2.230121,2.323917,2095.646
73.21022,2.222002,2.314164,2101.234
71.95877,2.208307,2.408589,2112.5
68.39734,2.201638,2.39478,2118.18
67.56878,2.198035,2.391178,2126.755
67.89709,2.219952,2.448105,2132.511
69.14938,2.231804,2.446877,2138.299
68.72882,2.2312,2.455235,2144.117
68.25006,2.236607,2.595045,2149.967
69.30556,2.245502,2.560871,2149.967
66.37167,2.246954,2.550107,2144.117
66.12109,2.242205,2.556968,2138.299
66.41934,2.245471,2.581813,2138.299
66.41934,2.229146,2.540321,2138.299
67.42451,2.225128,2.533445,2138.299
68.07664,2.234629,2.542687,2138.299
70.25486,2.2409,2.558508,2138.299
70.70173,2.235287,2.555886,2132.511
69.09948,2.230669,2.549266,2132.511
69.75484,2.228989,2.522619,2132.511
69.40632,2.218568,2.497763,2132.511
69.55663,2.215076,2.465771,2138.299
70.70541,2.219387,2.4633,2138.299
72.62224,2.223718,2.489121,2132.511
74.8264,2.221014,2.534207,2126.755
75.3828,2.205614,2.500557,2126.755
73.53334,2.223348,2.457533,2132.511
70.52705,2.213977,2.437176,2132.511
69.85501,2.208207,2.472397,2138.299
72.39021,2.204278,2.487203,2138.299
71.99107,2.212187,2.478604,2144.117
74.36591,2.22423,2.532583,2149.967
72.66116,2.240647,2.550109,2149.967
75.59505,2.234373,2.553254,2144.117
71.08209,2.224316,2.54213,2144.117
70.48714,2.207507,2.48707,2144.117
70.61021,2.206517,2.497839,2144.117
73.867,2.217767,2.50951,2144.117
75.22111,2.225847,2.53045,2144.117
74.21785,2.223399,2.608785,2138.299
73.59401,2.206668,2.587743,2138.299
72.98731,2.208216,2.600906,2126.755
70.3275,2.230294,2.52439,2118.18
69.60197,2.236399,2.446908,2126.755
69.95792,2.235296,2.432879,2126.755
70.36343,2.21629,2.425799,2132.511
68.25056,2.206476,2.463287,2138.299
67.89468,2.209663,2.518813,2138.299
68.9434,2.226548,2.496111,2138.299
70.80203,2.220578,2.489245,2132.511
70.65164,2.220241,2.50822,2132.511
70.95703,2.232709,2.475072,2132.511
69.35564,2.218319,2.447189,2132.511
68.75856,2.221382,2.476631,2132.511
68.95917,2.211602,2.46205,2138.299
73.3199,2.22626,2.463657,2138.299
75.82312,2.237611,2.479429,2132.511
79.73499,2.216631,2.480545,2126.755
75.77122,2.230588,2.472321,2126.755
71.51267,2.236041,2.505686,2118.18
67.54417,2.213296,2.514482,2126.755
69.65237,2.209053,2.523115,2126.755
71.508,2.228914,2.489396,2118.18
72.21414,2.222134,2.423038,2112.5
69.6524,2.230729,2.433884,2118.18
69.70023,2.236363,2.513155,2132.511
71.40272,2.236463,2.478128,2158.802
71.4593,2.222983,2.417171,2197.945
70.80739,2.234712,2.552098,2232.19
66.49947,2.249092,2.96608,2251.322
65.31443,2.249624,3.224718,2251.322
62.65863,2.27146,3.2363,2232.19
63.61152,2.24981,3.103622,2182.723
65.26957,2.244595,3.016531,2144.117
68.19649,2.24728,2.744853,2112.5
68.52248,2.252348,2.677254,2081.805
70.20336,2.226883,2.815513,2076.319
70.78708,2.207372,2.12219,2076.319
75.42108,2.194365,2.12871,2126.755
75.07265,2.207927,2.337234,2132.511
74.11976,2.240636,2.336204,2138.299
67.37642,2.253452,2.619446,2132.511
63.63706,2.252854,2.534556,2126.755
63.88554,2.232943,2.429568,2112.5
67.32182,2.23275,2.360316,2076.319
70.85838,2.243223,2.428291,2046.657
70.45533,2.220607,2.36939,2051.988
71.19718,2.208334,2.288089,2051.988
70.84615,2.234475,2.320679,2051.988
69.64209,2.228087,2.295719,2057.345
65.64029,2.21958,2.335715,2057.345
64.68703,2.228301,2.350378,2051.988
66.54717,2.230253,2.355513,2036.08
68.81557,2.23048,2.342963,2012.677
69.41994,2.22921,2.327687,1999.906
71.41881,2.215144,2.346745,1999.906
71.90626,2.192017,2.19055,1999.906
73.35602,2.178812,1.925829,1999.906
71.60571,2.187559,2.075679,1999.906
71.55799,2.192063,2.063715,1994.843
70.5596,2.204746,2.020437,1994.843
70.96301,2.204001,2.052349,1994.843
72.06153,2.201921,2.061304,1984.794
71.96122,2.218432,2.070605,1974.844
68.92702,2.214565,2.058978,1972.373
