GR,RHOB,RES,Vp
81.22957,1.988757,1.034799,1591.698
80.27885,1.99894,1.060143,1590.607
78.65299,2.001081,1.060507,1588.58
77.02715,2.003222,1.060871,1585.924
75.40129,2.005363,1.061236,1583.393
75.49009,2.011657,1.0616,1581.655
75.5789,2.017952,1.061965,1580.877
75.66769,2.024247,0.87871,1580.763
75.33909,2.026887,0.877667,1580.818
75.01048,2.029528,0.876833,1580.549
74.68187,2.032168,0.877055,1579.618
76.02528,2.033602,0.877429,1578.002
77.36868,2.035036,0.883976,1576.064
78.71208,2.036469,0.898995,1574.321
79.65883,2.04006,0.899829,1573.116
80.60558,2.043651,0.897517,1572.48
81.55233,2.047242,0.904755,1572.253
82.91649,2.046266,0.9212,1572.297
84.28065,2.04529,0.93133,1572.59
85.64481,2.044314,0.93412,1573.179
85.03969,2.039789,0.937706,1574.039
84.43457,2.035265,0.968586,1575.016
83.82944,2.03074,1.012889,1575.884
83.53217,2.025009,1.016486,1576.484
83.2349,2.019278,1.020104,1576.79
82.93763,2.013547,1.023743,1576.864
82.68051,2.009294,0.880819,1576.786
82.4234,2.005041,0.880975,1576.656
82.16628,2.000787,0.881131,1576.598
82.20644,1.99987,0.881287,1576.74
82.2466,1.998953,0.8868,1577.139
82.28675,1.998036,0.954862,1577.771
82.58204,1.996496,0.956866,1578.555
82.87733,1.994956,0.958877,1579.438
83.17262,1.993416,0.960896,1580.473
84.58193,1.994559,0.962922,1581.813
85.99126,1.995703,0.964956,1583.54
87.40057,1.996846,1.041345,1585.635
88.80989,2.001411,1.035888,1588.062
90.2192,2.005976,1.034529,1590.935
91.62852,2.010541,1.041905,1594.388
92.1293,2.011935,1.044253,1598.235
92.63008,2.013328,1.046612,1601.775
93.13086,2.014721,1.020026,1604.079
92.75225,2.013453,1.008162,1604.552
92.37364,2.012185,0.996522,1603.369
91.99503,2.010917,0.921152,1601.361
91.62662,2.003516,0.920036,1599.455
91.25819,1.996116,0.916536,1598.13
90.88978,1.988715,0.911801,1597.36
89.57014,1.982988,0.882605,1596.773
88.2505,1.977262,0.868576,1595.929
86.93085,1.971535,0.869122,1594.497
85.54378,1.968212,0.869669,1592.451
84.15671,1.964889,0.870217,1590.159
82.76963,1.961566,0.870766,1588.182
81.17461,1.964031,0.871315,1586.885
79.57961,1.966495,0.855016,1586.24
77.98459,1.96896,0.820987,1585.974
80.56702,1.975595,0.818484,1585.755
83.14944,1.98223,0.828525,1585.321
85.73187,1.988865,0.853505,1584.526
87.91611,1.994743,0.795321,1583.431
90.10036,2.000621,0.793443,1582.373
92.28461,2.006499,0.791572,1581.787
93.06083,2.005849,0.787985,1581.9
93.83706,2.005198,0.800893,1582.559
94.61328,2.004549,0.801866,1583.415
92.81669,2.003632,0.80284,1584.22
91.0201,2.002715,0.803815,1584.943
89.2235,2.001798,0.804792,1585.648
88.2037,2.000646,0.80577,1586.329
87.1839,1.999493,0.811481,1586.901
86.16409,1.998341,0.821878,1587.285
86.11283,1.996762,0.823179,1587.489
86.06158,1.995183,0.833149,1587.575
86.01031,1.993604,0.850589,1587.61
88.00174,1.991992,0.851524,1587.653
89.99316,1.99038,0.852461,1587.764
91.98459,1.988768,0.853398,1588.009
93.39005,1.97602,0.854338,1588.407
94.79549,1.963273,0.855278,1588.903
96.20095,1.950525,0.939194,1589.383
96.85615,1.943708,0.985628,1589.783
97.51134,1.93689,1.011556,1590.135
98.16654,1.930073,1.0913,1590.53
96.29237,1.929939,1.092451,1591.019
94.41821,1.929804,1.093604,1591.521
92.54404,1.92967,1.09476,1591.92
90.66988,1.931065,1.393089,1592.136
88.79572,1.932461,1.430991,1592.283
86.92155,1.933856,1.358165,1592.899
84.60153,1.93539,1.244814,1594.897
82.28152,1.936924,1.042497,1599.021
79.9615,1.938458,0.834347,1604.835
79.24487,1.937528,0.832627,1610.319
78.52823,1.936598,0.830914,1612.93
77.81159,1.935668,0.829207,1611.44
77.09496,1.934123,0.827507,1606.808
76.37833,1.932579,0.838098,1601.286
75.66169,1.931034,0.863285,1596.812
76.16087,1.943066,0.864579,1594.069
76.66005,1.955099,0.865876,1592.767
77.15923,1.967132,0.867176,1592.259
77.34972,1.972658,0.868481,1591.987
77.54019,1.978184,0.905678,1591.492
77.73067,1.983709,0.936509,1590.239
78.59996,2.001194,0.938322,1587.746
79.46924,2.018678,0.94014,1583.948
80.33852,2.036162,0.941963,1579.476
81.79137,2.038026,0.870787,1575.376
83.2442,2.03989,0.832059,1572.449
84.69704,2.041754,0.826248,1570.847
85.34189,2.034267,0.867262,1570.258
85.98672,2.026781,0.863915,1570.331
86.63157,2.019295,0.860589,1570.796
86.37816,2.009508,0.857286,1571.396
86.12475,1.99972,0.854003,1571.822
85.87134,1.989933,0.822206,1571.932
85.65189,1.987333,0.83052,1571.909
85.43243,1.984733,0.835637,1572.106
85.21297,1.982134,0.836547,1572.729
85.07619,1.987067,0.837458,1573.687
84.93941,1.992,0.836889,1574.711
84.80264,1.996933,0.836678,1575.553
84.29684,1.997778,0.842385,1576.103
83.79105,1.998623,0.842762,1576.397
83.28525,1.999468,0.843138,1576.527
84.52621,1.987232,0.935264,1576.614
85.76716,1.974995,0.940927,1576.743
87.00812,1.962759,0.946647,1576.985
87.09735,1.947841,0.987928,1577.387
87.18658,1.932923,0.988503,1577.966
87.27581,1.918005,0.989079,1578.745
87.21789,1.907515,1.072709,1579.653
87.15997,1.897026,1.119102,1580.375
87.10205,1.886537,1.009931,1580.255
84.8195,1.886047,1.002471,1578.682
82.53695,1.885557,0.995104,1575.249
80.2544,1.885068,0.897763,1569.619
79.04091,1.889567,0.923427,1561.431
77.82741,1.894068,0.935438,1550.95
76.61391,1.898567,0.90897,1539.75
75.48705,1.912138,0.908121,1530.305
74.36017,1.925709,0.907986,1524.558
73.2333,1.93928,0.908017,1523.037
73.62566,1.961316,0.908049,1525.042
74.01802,1.983352,0.90808,1529.294
74.41038,2.005388,0.908111,1534.385
76.02705,2.019345,0.908142,1539.102
77.64374,2.033301,0.911613,1542.615
79.26041,2.047257,0.918733,1544.739
81.66811,2.032291,0.89866,1545.728
84.07579,2.017325,0.887443,1546.007
86.48348,2.00236,0.885878,1545.928
85.37608,1.985599,0.884319,1545.888
84.26869,1.968839,0.709345,1546.366
83.16129,1.952079,0.709701,1548.004
82.57867,1.908631,0.710058,1551.301
81.99604,1.865184,0.710414,1556.261
81.41341,1.821737,0.710772,1562.156
80.68877,1.819744,0.711129,1567.63
79.96413,1.817752,0.749753,1571.306
79.23948,1.815759,0.749408,1572.534
80.98857,1.821447,0.804021,1571.729
82.73766,1.827135,0.790335,1569.992
84.48675,1.832823,0.758359,1568.389
85.1474,1.880643,0.754409,1567.523
85.80806,1.928463,0.750493,1567.471
86.46871,1.976282,0.752413,1568.032
86.48095,1.971024,0.752247,1568.862
86.49319,1.965766,0.71561,1569.645
86.50543,1.960508,0.716807,1570.194
85.11176,1.954188,0.718008,1570.458
83.71809,1.947868,0.735909,1570.495
82.32441,1.941549,0.729984,1570.295
80.83838,1.929997,0.730587,1569.839
79.35236,1.918446,0.73119,1569.211
77.86633,1.906895,0.731794,1568.804
76.63634,1.903445,0.718472,1569.186
75.40636,1.899995,0.711243,1570.69
74.17637,1.896546,0.714149,1573.036
73.8475,1.895967,0.714538,1575.472
73.51863,1.895389,0.714928,1577.216
73.18976,1.894811,0.715319,1577.802
73.29146,1.898199,0.721768,1577.209
73.39317,1.901586,0.72625,1575.855
73.49487,1.904974,0.727948,1574.44
73.98894,1.902635,0.734965,1573.627
74.483,1.900296,0.736884,1573.591
74.97707,1.897957,0.735515,1574.01
75.25975,1.889355,0.734151,1574.409
75.54243,1.880753,0.73279,1574.526
75.8251,1.87215,0.731434,1574.375
75.10891,1.864899,0.738121,1574.13
74.39272,1.857647,0.746,1573.961
73.67652,1.850396,0.752152,1573.999
74.23788,1.850259,0.752548,1574.391
74.79926,1.850122,0.752945,1575.326
75.36062,1.849985,0.753343,1576.99
76.63818,1.856674,0.76687,1579.403
77.91573,1.863364,0.767338,1582.315
79.19329,1.870053,0.767806,1585.227
81.16804,1.873464,0.792257,1587.597
83.14278,1.876875,0.805227,1588.922
85.11752,1.880286,0.805979,1588.807
84.85707,1.883642,0.806731,1587.049
84.59663,1.886999,0.833264,1583.83
84.33617,1.890356,0.842201,1579.83
84.73736,1.895626,0.84256,1575.992
85.13855,1.900896,0.848507,1573.047
85.53973,1.906166,0.860681,1571.255
85.24373,1.906344,0.919044,1570.523
84.94773,1.906522,0.950624,1570.717
84.65173,1.906699,0.952303,1571.813
84.56349,1.9009,0.953987,1573.781
84.47525,1.895101,1.045361,1576.302
84.38702,1.889301,1.037439,1578.824
83.36748,1.894684,1.029626,1580.747
82.34793,1.900068,1.021915,1581.82
81.32839,1.905451,1.014304,1582.237
80.30885,1.90868,0.692534,1582.41
79.28931,1.911909,0.675764,1582.625
78.26977,1.915138,0.677674,1582.651
78.22246,1.917018,0.679594,1581.774
78.17514,1.918898,0.704549,1579.326
78.12783,1.920779,0.757082,1575.291
78.35018,1.913503,0.981009,1570.489
78.57254,1.906228,0.985998,1566.012
78.79489,1.898953,0.991029,1562.458
78.90991,1.894718,0.996105,1559.656
79.02493,1.890484,0.999606,1557.185
79.13995,1.88625,0.997512,1554.847
79.03261,1.892646,0.995993,1552.775
78.92528,1.899042,0.895846,1551.267
78.81794,1.905438,0.895603,1550.66
77.05637,1.870551,0.731743,1551.364
75.2948,1.835664,0.722949,1553.6
73.53323,1.800777,0.714325,1557.078
71.87899,1.799839,0.705873,1561.007
70.22475,1.798902,0.697581,1564.565
68.57051,1.797964,0.689446,1567.421
68.40931,1.771078,0.681469,1569.776
68.24812,1.744192,0.673639,1572.029
68.08691,1.717307,0.665954,1574.375
69.18975,1.765124,0.816272,1576.615
70.29258,1.81294,0.849897,1578.284
71.39542,1.860757,0.850245,1578.88
72.11891,1.866436,0.79657,1578.253
72.8424,1.872114,0.761161,1576.793
73.5659,1.877793,0.775929,1575.237
72.79635,1.918744,0.78051,1574.163
72.0268,1.959695,0.785133,1573.738
71.25726,2.000646,0.854129,1573.804
71.38753,1.966694,0.856024,1574.114
71.5178,1.932742,0.857926,1574.47
71.64807,1.89879,0.859834,1574.752
72.15768,1.881292,0.818149,1574.912
72.6673,1.863794,0.796778,1574.979
73.17691,1.846297,0.803353,1574.993
71.77409,1.837342,0.805477,1574.968
70.37127,1.828387,0.840317,1574.893
68.96845,1.819432,0.809602,1574.754
67.39217,1.830134,0.617441,1574.516
65.81589,1.840836,0.647579,1574.156
64.2396,1.851538,0.700566,1573.559
62.468,1.865448,0.705318,1572.492
60.69641,1.879358,0.71012,1570.72
58.92481,1.893268,0.808113,1568.291
59.59649,1.881153,0.845589,1565.666
60.26817,1.869038,0.846533,1563.471
60.93985,1.856923,0.843618,1562.064
61.86785,1.857704,0.839929,1561.393
62.79584,1.858486,0.836268,1561.194
63.72383,1.859268,0.832636,1561.249
63.45197,1.858531,0.815447,1561.469
63.18011,1.857794,0.847109,1561.838
62.90825,1.857056,0.851121,1562.304
63.70869,1.880631,0.855167,1562.788
64.50913,1.904205,0.859245,1563.194
65.30958,1.92778,0.863358,1563.467
64.06391,1.92682,0.867505,1563.625
62.81825,1.92586,0.843112,1563.725
61.57259,1.924901,0.778212,1563.828
61.7221,1.930234,0.758998,1563.931
61.8716,1.935566,0.742907,1563.926
62.02111,1.940899,0.727861,1563.606
60.56747,1.939872,0.717784,1562.812
59.11382,1.938844,0.718697,1561.59
57.66017,1.937816,0.720649,1560.336
57.85882,1.948274,0.722609,1559.7
58.05746,1.958731,0.724575,1560.284
58.25611,1.969189,0.736637,1562.239
59.91417,1.956769,0.737825,1565.153
61.57223,1.944349,0.743286,1568.388
63.23029,1.931929,0.746165,1571.538
64.88835,1.921427,0.763366,1574.464
66.54641,1.910925,0.765786,1577.002
68.20448,1.900423,0.768212,1578.842
68.85493,1.897521,0.770646,1579.752
69.50539,1.894619,0.773088,1579.789
70.15584,1.891718,0.775536,1579.116
68.32809,1.895489,0.772623,1577.688
66.50036,1.899261,0.776515,1575.31
64.67262,1.903033,0.784219,1572.011
64.11489,1.904052,0.792056,1568.349
63.55717,1.905071,0.800023,1565.147
62.99945,1.906091,0.856957,1562.958
62.72865,1.902442,0.879276,1561.813
62.45783,1.898793,0.882814,1561.391
62.18702,1.895144,0.872654,1561.407
61.7626,1.897771,0.86266,1561.703
61.33818,1.900398,0.852824,1562.15
60.91376,1.903025,0.843141,1562.495
58.82,1.905975,0.90163,1562.531
56.72625,1.908925,0.928216,1562.354
54.63249,1.911876,0.970707,1562.261
53.62798,1.925341,0.971469,1562.3
52.62347,1.938807,0.972232,1561.941
51.61895,1.952273,0.915365,1560.403
51.03106,1.968334,0.916292,1557.278
50.44317,1.984396,1.145366,1552.891
49.85527,2.000457,1.149533,1548.153
49.6667,2.008853,1.04871,1544.141
49.47812,2.01725,1.010666,1541.739
49.28955,2.025646,0.993693,1541.323
48.14107,2.025047,0.998485,1542.645
46.99258,2.024448,0.977876,1544.939
45.8441,2.023849,0.92508,1547.302
47.53317,1.978244,0.915808,1549.247
49.22224,1.932639,0.906689,1550.923
50.9113,1.887034,0.931442,1552.904
51.4053,1.855956,0.877682,1555.722
51.8993,1.824877,0.885642,1559.504
52.3933,1.793799,0.882695,1563.922
53.28,1.74209,0.879722,1568.419
54.16671,1.690382,0.876728,1572.433
55.05341,1.638674,0.873712,1575.582
53.85834,1.618915,0.870669,1577.797
52.66327,1.599157,0.910344,1579.325
51.4682,1.579399,0.953315,1580.61
50.97688,1.56966,0.907466,1582.04
50.48555,1.559921,0.907565,1583.745
49.99423,1.550182,0.907657,1585.571
49.02974,1.555349,0.907743,1587.226
48.06524,1.560515,0.889598,1588.472
47.10075,1.565682,0.853555,1589.238
46.51911,1.581885,0.876842,1589.62
45.93747,1.598088,0.87079,1589.771
45.35582,1.614291,0.864766,1589.817
45.26551,1.63174,0.824651,1589.828
45.17519,1.649189,0.817974,1589.828
45.08487,1.666637,0.837674,1589.828
46.22891,1.666594,0.834303,1589.828
47.37295,1.66655,0.82349,1589.828
48.51699,1.666506,0.81294,1589.817
49.27818,1.656993,0.763893,1589.76
50.03936,1.647479,0.769571,1589.574
50.80055,1.637966,0.775301,1589.087
51.09584,1.609012,0.781085,1588.068
51.39114,1.580058,0.770794,1586.324
51.68644,1.551103,0.771906,1583.814
51.22055,1.524733,0.773022,1580.585
50.75466,1.498363,0.77414,1576.634
50.28877,1.471992,0.775261,1571.833
50.67891,1.454111,0.776385,1566.057
51.06906,1.436229,0.777512,1559.319
51.4592,1.418348,0.782601,1551.822
53.40137,1.388574,0.78115,1543.917
55.34355,1.3588,0.778891,1536.055
57.28572,1.329026,0.776626,1528.676
59.27569,1.310052,0.764022,1522.008
61.26566,1.291078,0.763602,1515.953
63.25563,1.272104,0.763183,1510.229
64.38957,1.24627,0.762764,1504.623
65.52351,1.220436,0.762346,1499.2
66.65744,1.194602,0.742082,1494.26
66.52251,1.184552,0.743656,1490.165
66.38759,1.174502,0.744615,1487.145
66.25266,1.164452,0.744323,1485.211
63.41393,1.15679,0.744031,1484.159
60.57519,1.149128,0.742329,1483.685
57.73645,1.141466,0.730063,1483.543
54.89771,1.142169,0.730095,1483.612
52.05897,1.142872,0.738329,1483.969
49.22023,1.143575,0.738813,1484.847
47.28557,1.145088,0.803003,1486.491
45.35091,1.146601,0.837909,1488.899
43.41625,1.148113,0.856727,1491.677
45.90545,1.149383,0.850022,1494.257
48.39464,1.150653,0.845985,1496.343
50.88383,1.151923,0.845081,1498.102
53.01492,1.154478,0.858162,1499.89
55.146,1.157034,0.916177,1501.897
57.27708,1.15959,0.915853,1504.056
58.68681,1.163497,0.915529,1506.232
60.09653,1.167405,0.908103,1508.42
61.50626,1.171312,0.893945,1510.653
61.35214,1.171827,0.904731,1512.895
61.19803,1.172342,0.910291,1515.013
61.04392,1.172857,0.910446,1516.871
59.70492,1.164434,0.910601,1518.486
58.36591,1.156011,0.910756,1520.021
57.02691,1.147587,0.910911,1521.892
58.01711,1.14119,0.893933,1524.72
59.00731,1.134793,0.893114,1529.063
59.99751,1.128395,0.748452,1534.884
59.88351,1.124342,0.744446,1541.19
59.76952,1.12029,0.624091,1546.48
59.65552,1.116237,0.620115,1549.503
63.5245,1.116531,0.616176,1549.711
67.39348,1.116826,0.733052,1547.155
71.26246,1.117121,0.735661,1542.431
72.31615,1.117236,0.738288,1536.609
73.36984,1.117351,0.74093,1530.798
74.42354,1.117467,0.743588,1525.584
76.06256,1.116617,0.746263,1520.922
77.70158,1.115767,0.748955,1516.695
79.3406,1.114916,0.705453,1513.027
79.27377,1.138542,0.704821,1510.1
79.20694,1.162168,0.70419,1507.896
79.14011,1.185794,0.735347,1506.212
79.81085,1.229953,0.746479,1504.97
80.4816,1.274112,0.757888,1504.337
81.15234,1.318271,0.871763,1504.839
83.10903,1.37986,0.886874,1507.194
85.06573,1.441449,0.864282,1511.881
87.02242,1.503038,0.869717,1518.526
86.33008,1.532226,0.870259,1525.749
85.63773,1.561414,0.870802,1531.872
84.94538,1.590602,0.871345,1535.968
85.71732,1.590602,0.789321,1538.209
86.48927,1.590602,0.790724,1539.474
87.26121,1.590602,0.792131,1540.726
87.36141,1.571675,0.793543,1542.658
87.46162,1.552748,0.794958,1545.468
87.56182,1.533821,0.796378,1548.922
87.96797,1.562582,0.824537,1552.608
88.37413,1.591343,0.839649,1556.318
88.78028,1.620104,0.84104,1560.023
89.7007,1.645022,0.842435,1563.518
90.62111,1.669939,0.843834,1566.33
91.54153,1.694857,0.852395,1568.087
89.66679,1.759741,0.852935,1568.872
87.79206,1.824626,0.850704,1569.181
85.91733,1.88951,0.716977,1569.506
85.03162,1.878452,0.717204,1569.931
84.1459,1.867393,0.7655,1570.134
83.26019,1.856335,0.767361,1569.78
79.86382,1.861267,0.77607,1569.006
76.46746,1.866198,0.783405,1568.571
73.0711,1.871129,0.78279,1569.436
72.87917,1.864116,0.782176,1572.015
72.68726,1.857102,0.781563,1575.783
72.49533,1.850089,0.780951,1579.626
74.10119,1.842808,0.78034,1582.597
75.70705,1.835528,0.761434,1584.405
77.3129,1.828247,0.761023,1585.295
79.19938,1.818104,0.79845,1585.648
81.08585,1.807961,0.740789,1585.765
82.97233,1.797817,0.745822,1585.733
83.87106,1.779511,0.750904,1585.498
84.76978,1.761205,0.756034,1584.775
85.66851,1.742899,0.76262,1583.032
84.07816,1.740833,0.76268,1579.798
82.48781,1.738768,0.762741,1575.245
80.89746,1.736702,0.916982,1570.491
80.03957,1.756023,0.875545,1567.017
79.18169,1.775344,0.802242,1565.564
78.3238,1.794665,0.785365,1565.714
77.74503,1.831357,0.783168,1566.505
77.16624,1.868048,0.779134,1567.305
76.58747,1.90474,0.77974,1568.059
77.67028,1.930768,0.780346,1569.017
78.7531,1.956795,0.780953,1570.329
79.83591,1.982823,0.78156,1571.988
80.60648,1.97761,0.821985,1573.937
81.37707,1.972398,0.844783,1576.149
82.14764,1.967185,0.847302,1578.449
82.62109,1.970122,0.849834,1580.209
83.09453,1.97306,0.879413,1580.489
83.56797,1.975997,0.832909,1578.725
83.69106,1.973809,0.829238,1575.378
83.81416,1.971621,0.70451,1571.772
83.93725,1.969434,0.696935,1569.153
84.40244,1.95066,0.499686,1567.895
84.86763,1.931886,0.502684,1567.538
85.33282,1.913112,0.505712,1567.434
85.16337,1.895509,0.776532,1567.383
84.99392,1.877905,0.781958,1567.765
84.82446,1.860301,0.788965,1569.036
84.65501,1.847127,0.820346,1571.214
84.48556,1.833953,0.835635,1573.706
84.3161,1.82078,0.836923,1575.701
82.98358,1.828605,0.833864,1576.78
81.65106,1.836429,0.830696,1577.094
80.31854,1.844254,0.830617,1577.072
80.8083,1.851885,0.795584,1577.05
81.29806,1.859515,0.760816,1577.147
81.78782,1.867145,0.750343,1577.273
82.27758,1.880716,0.748317,1577.221
82.76734,1.894288,0.7463,1576.695
83.2571,1.907859,0.744292,1575.469
84.1476,1.910567,0.738472,1573.548
85.03809,1.913275,0.743886,1571.203
85.92859,1.915984,0.745127,1568.881
85.3349,1.924727,0.760591,1566.951
84.74121,1.93347,0.769505,1565.522
84.14752,1.942214,0.775815,1564.522
84.38535,1.944859,0.847912,1563.902
84.62318,1.947504,0.892642,1563.891
84.86102,1.950149,0.896455,1564.915
84.74048,1.957116,0.835575,1567.308
84.61993,1.964083,0.800431,1570.916
84.4994,1.971051,0.793956,1575.007
83.84808,1.972111,0.788334,1578.599
83.19677,1.973171,0.776632,1581.033
82.54546,1.974231,0.770523,1582.246
82.56847,1.981944,0.771159,1582.498
82.59147,1.989657,0.771795,1582.015
82.61448,1.997371,0.772433,1580.898
81.60229,1.997902,0.773071,1579.297
80.59012,1.998434,0.775162,1577.572
79.57793,1.998966,0.780378,1576.153
81.01574,1.999981,0.795574,1575.337
82.45355,2.000997,0.767021,1575.177
83.89136,2.002013,0.763576,1575.557
83.26661,1.997694,0.760408,1576.323
82.64186,1.993375,0.757711,1577.314
82.01711,1.989057,0.75807,1578.353
81.31599,1.990158,0.764365,1579.121
80.61487,1.99126,0.777491,1579.185
