GR,Vp,RES,RHOB
95.13842,1823.996,1.719044,2.025413
80.78346,1846.038,1.771885,2.037219
85.83506,1883.343,2.488027,1.978621
65.46028,1945.91,2.709492,1.928266
57.20934,1994.854,4.126667,1.866812
69.88043,2003.543,1.375156,1.852008
55.52547,1940.723,1.452362,1.843028
72.82719,1824.834,1.659914,1.863407
73.20606,1774.361,2.117932,1.895973
71.98527,1752.714,1.476801,1.951989
83.56184,1738.885,1.459512,1.980392
90.50779,1729.615,1.880908,2.008801
91.30762,1733.995,1.688036,2.038675
91.77068,1748.856,1.616984,2.094996
99.72696,1782.386,1.596465,2.081648
83.73022,1831.515,1.610128,2.066341
90.67618,1869.794,1.627871,2.068642
89.66586,1891.854,1.640043,2.064974
96.35922,1903.356,1.609329,2.08073
78.29976,1912.948,1.593887,2.090687
95.98035,1921.318,1.561038,2.091099
96.82229,1922.608,1.584388,2.090269
90.50779,1921.732,1.611707,2.083375
88.82392,1938.079,1.624024,2.088249
84.59321,1979.031,1.643235,2.089891
88.82392,1993.349,1.656185,2.079494
86.27707,1992.979,1.679897,2.084434
98.92712,1993.64,1.663207,2.095493
88.82392,1994.49,1.630942,2.095436
85.22466,1991.332,1.597949,2.099809
84.61426,1992.622,1.549586,2.110111
89.91843,2027.58,1.606624,2.099873
81.1087,2089.74,2.106083,2.10431
83.73022,2202.07,2.286393,2.125419
75.45955,2310.938,4.54177,2.134165
66.91262,2398.578,6.534368,2.131564
62.91344,2505.194,6.695635,2.082928
50.89484,2610.561,6.617532,2.043513
67.7756,2631.531,6.714037,2.045739
60.61917,2596.699,8.49641,2.068696
61.41901,2444.707,7.546716,2.078944
75.56348,2299.567,2.787654,2.087046
86.29813,2154.242,1.728421,2.089226
93.87552,1980.551,1.690332,2.099496
102.6737,1994.623,1.715048,2.120524
82.08846,2034.258,2.344976,2.141456
82.08846,2046.598,2.178132,2.144325
90.67618,2035.91,1.972131,2.135894
95.13842,2007.013,1.657343,2.144809
97.24326,1978.399,1.530518,2.132797
87.93989,1970.418,1.512573,2.114076
94.71745,1986.402,1.866692,2.128676
87.93989,1994.545,1.715781,2.125529
90.50779,1973.51,1.647756,2.127961
85.83506,1924.963,1.477796,2.113812
86.29813,1916.024,1.473004,2.096555
92.61262,1909.169,1.573535,2.095615
89.2028,1905.881,1.5672,2.089795
84.99313,1896.044,1.539794,2.06704
93.87552,1881.465,1.562575,2.052627
92.40214,1869.184,1.49794,2.04871
94.71745,1877.348,1.450424,2.040599
99.34808,1913.083,1.557507,2.028271
97.62212,1947.574,1.682214,2.049726
98.92712,1950.554,1.6771,2.072451
100.5689,1939.975,1.620248,2.079096
101.032,1938.459,1.603631,2.066924
101.0109,1957.563,1.628586,2.068932
99.34808,1968.507,1.616378,2.062906
90.92876,1971.76,1.67039,2.060533
97.62212,1950.751,1.652007,2.063872
99.34808,1944.838,1.626532,2.065209
89.2028,1930.914,1.654239,2.055155
96.35922,1932.242,1.547234,2.055302
98.92712,1935.592,1.499541,2.045264
89.2028,1973.324,1.556465,2.053636
88.82392,1984.512,1.685358,2.064108
82.8883,1972.693,1.782802,2.07892
86.29813,1928.007,1.664694,2.101184
93.01254,1896.475,1.601298,2.100469
80.40459,1883.257,1.558572,2.069912
87.93989,1871.321,1.541612,2.073985
100.19,1855.361,1.541492,2.071654
101.032,1845.624,1.472592,2.054184
88.82392,1844.908,1.482609,2.049337
98.46405,1853.363,1.55339,2.057279
92.61262,1859.68,1.567927,2.071913
89.66586,1860.589,1.497532,2.077264
94.92793,1865.297,1.552679,2.071341
99.72696,1879.744,1.604892,2.07214
88.40295,1894.911,1.593104,2.079063
103.1368,1917.611,1.681459,2.072104
93.87552,1938.789,1.676165,2.077563
85.45618,1971.371,1.82472,2.120372
90.92876,2001.304,2.13806,2.130825
91.30762,1996.132,1.766929,2.14064
96.35922,1957.225,1.545722,2.13354
98.08518,1894.616,1.553427,2.106389
101.032,1866.677,1.577999,2.085729
94.25439,1912.657,1.7595,2.093654
97.62212,1978.358,2.090082,2.12992
91.30762,2030.658,2.202243,2.156401
73.66913,2060.643,2.100935,2.178328
84.99313,2060.926,1.977573,2.186871
87.96094,2048.182,1.877007,2.173615
98.92712,2037.591,1.99824,2.173456
85.45618,2045.813,1.927262,2.161546
88.40295,2064.732,2.078902,2.167895
86.71909,2083.211,2.143805,2.161351
88.40295,2078.469,2.026249,2.159976
87.93989,2055.134,2.014191,2.165457
88.38191,2040.357,2.171475,2.172162
78.29976,2031.934,2.205512,2.159132
76.5738,2031.755,2.157319,2.16776
77.87879,2036.411,1.827345,2.156759
87.56102,2038.451,2.112991,2.174308
84.99313,2048.519,2.25262,2.177537
85.83506,2061.499,2.017375,2.16828
80.40459,2063,1.880612,2.127366
84.61426,2026.585,1.642521,2.124864
86.29813,1998.862,1.732664,2.105294
95.98035,2002.491,2.188277,2.105155
79.52056,2011.836,1.921112,2.133919
77.87879,2008.886,1.683582,2.142913
87.93989,1982.984,1.592268,2.106186
101.032,1957.402,1.852708,2.092907
97.24326,1949.85,1.695767,2.107561
97.8747,1945.063,1.651499,2.107897
93.41246,1938.255,1.608829,2.112257
94.25439,1969.645,2.213807,2.113157
80.78346,2020.341,2.266531,2.14713
79.35217,2063.335,2.258111,2.168035
74.46897,2093.913,2.327225,2.189136
68.15447,2097.154,2.201474,2.186735
79.52056,2093.371,1.967267,2.194403
87.56102,2063.951,1.699611,2.155969
95.51729,2016.676,1.636194,2.116763
98.08518,1973.82,1.714844,2.087767
100.5689,1960.706,1.611853,2.06625
95.13842,1986.747,1.815181,2.08344
83.35136,2016.999,1.905572,2.066929
84.36168,2045.514,2.041528,2.102156
90.50779,2042.495,1.815908,2.119446
83.73022,2016.289,1.662536,2.102096
83.73022,1991.747,1.62683,2.085621
91.30762,1966.992,1.648655,2.062881
95.76987,1943.502,1.618844,2.040987
97.62212,1927.686,1.573489,2.030588
100.19,1931.329,1.598071,2.028043
103.7472,1937.992,1.570599,2.042936
100.19,1929.427,1.489137,2.048496
87.09796,1901.507,1.402491,2.042226
100.19,1860.083,1.354319,2.020617
102.2948,1852.372,1.421903,2.013647
97.24326,1873.818,1.535509,2.026729
96.16978,1920.186,1.689535,2.061841
92.61262,1972.405,1.736665,2.099643
91.77068,1983.96,1.699599,2.085718
91.30762,1974.531,1.715263,2.103024
93.41246,1974.075,1.708425,2.113545
96.35922,1975.886,1.609916,2.11109
93.87552,1964.172,1.527892,2.102553
102.0823,1957.548,1.413916,2.101987
106.0415,1958.503,1.461218,2.095581
102.7567,1962.645,1.720207,2.097137
100.2532,1972.042,1.550814,2.086532
97.03277,1967.028,1.558047,2.084989
93.87552,1944.025,1.455823,2.083824
99.72696,1930.183,1.348667,2.100684
93.03358,1939.968,1.411228,2.107206
95.51729,1961.765,1.488742,2.111081
89.2028,1975.936,1.559254,2.118974
92.61262,1980.118,1.382039,2.109096
94.71745,1974.747,1.147924,2.097398
98.08518,1976.629,1.338419,2.098452
92.14955,1958.184,1.370776,2.099921
95.55939,1933.61,1.404537,2.09984
95.98035,1928.08,1.395682,2.105426
99.34808,1931.602,1.448265,2.09963
104.3997,1947.268,1.559096,2.087791
97.24326,1956.767,1.575314,2.076904
87.56102,1949.755,1.605497,2.078283
105.6626,1945.311,1.617488,2.087419
99.34808,1945.63,1.582395,2.091695
103.1368,1932.703,1.59155,2.100443
107.7674,1936.5,1.60596,2.099997
92.61262,1958.221,1.602807,2.106527
99.34808,1975.738,1.586407,2.104422
95.51729,1980.991,1.558892,2.096369
103.5577,1973.209,1.442014,2.098465
87.56102,1960.718,1.462075,2.096008
89.2028,1960.994,1.591016,2.080498
103.9366,1950.185,1.614959,2.087244
95.13842,1941.845,1.440174,2.086196
85.83506,1933.492,1.555428,2.089397
101.032,1938.378,1.566697,2.089772
101.032,1957.629,1.562181,2.094187
110.2511,1958.556,1.51969,2.084634
86.08764,1940.203,1.472629,2.090341
104.3997,1931.45,1.471492,2.098336
95.51729,1931.013,1.520101,2.106836
92.14955,1962.889,1.591901,2.113544
100.19,1973.533,1.556622,2.114975
103.1368,1974.21,1.51492,2.107743
91.30762,1960.89,1.474294,2.104067
101.4529,1960.874,1.374645,2.098655
83.35136,1961.135,1.429261,2.117875
87.56102,1958.519,1.182225,2.118036
100.19,1958.016,1.260496,2.11251
97.03276,1956.629,1.423176,2.118723
97.24326,1959.864,1.430465,2.10996
99.72696,1949.272,1.225355,2.11415
104.7785,1946.154,1.249047,2.106755
91.77068,1938.516,1.327375,2.113071
98.92712,1949.181,1.367446,2.110416
100.19,1957.93,1.306947,2.118597
97.24326,1948.34,1.170168,2.108395
92.14955,1962.278,1.386951,2.100724
97.64317,1963.7,1.298608,2.092865
92.14955,1963.881,1.506016,2.101887
91.30762,1965.337,1.482108,2.099696
90.04472,1965.821,1.512518,2.110418
106.8834,1968.854,1.550073,2.111314
88.82392,1969.914,1.503048,2.134058
104.3997,1970.017,1.720892,2.138873
87.93989,1983.67,1.838006,2.1468
89.45537,1991.515,1.84669,2.134655
94.71745,1999.574,1.856306,2.125409
93.41246,2008.018,1.888747,2.128553
100.5689,2006.182,1.917805,2.121037
89.2028,2011.309,1.924405,2.114621
84.61426,2017.21,1.94046,2.1262
90.50779,2038.744,1.881266,2.135759
89.2028,2049.047,1.867145,2.122794
79.14169,2071.391,4.108393,2.116417
75.14252,2176.185,1.872998,2.121194
83.73022,2201.262,1.825897,2.110068
87.56102,2170.833,1.837937,2.100646
96.35922,2126.506,1.878377,2.127974
83.94071,2043.697,1.887118,2.131977
83.35136,2045.709,2.164604,2.129122
74.93202,2059.284,1.958791,2.143496
90.50779,2052.106,1.746018,2.136584
96.35922,2047.753,1.593407,2.139245
95.3068,2036.025,1.656688,2.138099
75.77396,2035.066,1.764111,2.134291
90.04472,2027.732,1.907616,2.129876
91.30762,2026.857,1.897634,2.130068
96.82229,2024.36,1.868443,2.124882
84.40378,2022.361,1.91515,2.124356
100.5689,2015.553,1.889473,2.130343
101.4529,2004.874,1.863513,2.108723
92.14955,1996.889,1.946478,2.096656
80.40459,1996.319,2.054834,2.092555
91.30762,2004.07,1.924902,2.095714
83.56184,1997.586,1.741355,2.1136
90.92876,1983.243,2.089396,2.122851
93.03358,1986.306,2.125463,2.130961
97.2222,2010.766,1.925419,2.148854
93.03358,2036.97,2.090465,2.150754
89.2028,2050.031,2.007822,2.142225
78.67863,2038.274,1.633048,2.126928
96.82229,2020.487,2.024724,2.124333
87.93989,2008.064,1.968755,2.116793
93.03358,2007.678,1.984473,2.116657
91.77069,2006.764,1.921833,2.116365
75.3109,1987.382,1.664279,2.11524
95.13842,1969.761,2.033051,2.115626
79.52056,1974.1,2.074311,2.119312
90.04472,1995.953,2.181029,2.128038
77.03686,2038.669,2.323297,2.139163
88.82392,2051.845,1.990176,2.13998
88.40295,2049.352,1.909695,2.141079
88.40295,2040.674,2.02635,2.119304
84.19329,2035.791,2.069049,2.140196
82.08846,2037.238,1.947582,2.15521
98.27461,2036.671,2.090389,2.156281
85.45618,2032.119,2.066916,2.126804
82.8883,2018.13,1.916943,2.088151
97.62212,2000.248,1.831832,2.080484
93.87552,1981.651,1.943516,2.092919
88.82392,1965.622,1.682117,2.081831
79.56266,1970.934,1.310362,1.971569
89.66586,1936.056,1.947937,1.961408
81.87798,1916.012,2.346001,2.034919
82.29894,1961.875,1.955198,2.114864
78.29976,2023.997,2.24974,2.160405
75.14252,2071.782,2.382743,2.162573
84.61426,2100.855,2.26656,2.150372
79.54862,2106.934,2.076067,2.120049
74.46897,2107.49,2.219421,2.101329
85.45618,2085.169,1.940943,2.122619
81.64645,2074.72,2.227099,2.152537
85.83506,2084.483,2.316142,2.140375
87.09796,2108.512,2.3344,2.143308
79.52056,2126.754,2.225698,2.158084
75.98445,2126.043,2.259858,2.157097
65.62867,2111.836,2.530246,2.139779
79.98363,2113.976,2.425907,2.114486
88.40295,2114.99,2.114072,2.133462
86.71909,2084.934,2.008967,2.144476
89.66586,2058.517,2.123769,2.14268
97.62212,2040.241,2.157391,2.13771
98.92712,2043.534,2.118852,2.132042
80.40459,2053.261,2.107508,2.142912
94.71745,2053.979,2.089281,2.139022
87.96094,2056.902,2.087899,2.130417
90.04472,2048.832,2.101666,2.136533
94.71745,2039.422,2.109136,2.145339
91.96013,2035.358,2.08433,2.14852
84.19329,2043.371,2.123662,2.139371
84.19329,2049.792,2.124487,2.127997
99.34808,2048.16,2.126938,2.131371
89.20279,2041.43,2.168987,2.138072
95.98035,2040.749,2.163507,2.1441
103.1368,2033.909,2.180527,2.153823
82.08846,2049.227,2.165723,2.149191
87.56102,2084.41,2.642203,2.136786
77.2263,2122.477,2.641899,2.124952
88.82392,2121.298,2.377214,2.124438
77.41573,2106.677,2.234252,2.145321
87.93989,2094.575,2.415721,2.157471
81.43596,2107.82,2.53005,2.177519
79.52056,2110.476,2.631603,2.173894
77.87879,2099.746,2.642267,2.161361
78.29976,2058.519,2.01503,2.073363
70.72236,2011.826,1.632532,2.04766
72.40623,2123.759,2.42586,2.03206
75.77396,2356.459,6.883736,2.044815
47.99017,2579.553,29.05579,2.061377
62.724,2313.028,16.40204,2.056219
78.27871,2019.588,1.991586,2.055117
92.61262,2005.193,1.774564,2.03252
91.77068,2020.198,3.502689,2.01981
84.61426,2006.264,2.161776,2.019536
93.41246,1987.723,1.901662,2.040881
95.13842,1999.797,2.069373,2.075625
98.46405,2016.29,2.25801,2.110029
95.51729,2022.913,2.211486,2.136862
89.66586,2027.929,2.140758,2.146017
87.09796,2020.627,2.193633,2.13679
87.09796,2007.732,1.939002,2.108932
88.40295,1979.583,1.880985,2.09301
99.34808,1956.628,1.911766,2.095426
90.71826,1938.48,1.862429,2.108945
93.03358,1932.502,1.936337,2.106266
89.2028,1916.063,1.687789,2.087788
94.71745,1905.074,1.675865,2.061599
93.03358,1884.456,1.567331,2.062009
92.14955,1879.562,1.621631,2.073747
97.64317,1877.475,1.635978,2.068884
92.61262,1883.087,1.620691,2.062984
86.71909,1892.81,1.772142,2.06403
100.5689,1908.146,1.673702,2.06658
97.24326,1924.974,1.897976,2.065518
91.30762,1917.047,1.775755,2.073671
97.24326,1903.596,1.722934,2.069643
99.72696,1893.529,1.764126,2.052712
103.1368,1900.012,1.875735,2.053703
89.03441,1894.233,1.767704,2.046262
92.61262,1890.175,1.748514,2.052583
86.71909,1903.99,1.81726,2.072484
90.50779,1925.154,1.85011,2.07892
83.73022,1933.332,1.814804,2.080074
84.99313,1926.855,1.833573,2.080643
92.40214,1927.171,1.759767,2.081292
95.13842,1941.409,1.791628,2.092302
92.61262,1971.189,1.913787,2.098151
101.032,1987.18,1.987219,2.107053
91.5602,2007.354,1.944421,2.096613
86.29813,2030.952,2.48609,2.082737
83.35136,2060.479,2.50921,2.082271
75.77396,2070.195,2.097549,2.081113
74.46897,2059.437,2.228539,2.069073
85.83506,2028.569,2.073174,2.0668
86.69804,1990.245,2.076694,2.074499
86.71909,1958.845,1.93558,2.065037
99.72696,1914.026,1.806448,2.057366
92.14955,1891.139,1.812701,2.05005
96.35922,1875.98,1.68235,2.051764
85.83506,1865.173,1.708564,2.056573
108.9882,1866.994,1.77155,2.057628
87.93989,1883.835,1.866828,2.059716
85.03522,1906.569,1.814686,2.060475
101.8318,1913.151,1.865655,2.064972
88.40295,1908.306,1.762977,2.073934
91.30762,1934.143,1.928046,2.055174
85.83506,1988.037,2.716206,2.045115
84.61426,2003.415,1.93285,2.044457
98.92712,1999.795,2.106924,2.058141
76.19493,1989.254,2.624637,2.076193
89.01336,2005.08,2.511187,2.088041
75.77396,2024.559,1.957219,2.096705
73.20606,2045.596,2.817466,2.081486
80.38354,2074.481,2.386769,2.058892
73.66913,2126.227,3.156944,2.043142
95.51729,2135.634,2.264819,2.045732
76.5738,2086.438,2.350569,2.056981
87.09796,2028.687,1.961479,2.061722
80.40459,1986.084,1.869568,2.063828
89.66586,1966.531,2.139243,2.064044
92.61262,1960.013,1.831158,2.060962
85.45618,1971.451,3.294357,2.058455
86.46651,1999.56,1.755091,2.063042
84.40377,2008.323,3.170141,2.056967
84.61426,2012.943,1.743002,2.04706
94.88584,1968.402,1.693063,2.04314
93.87552,1894.896,1.690766,2.03714
89.2028,1843.168,1.829782,2.041662
93.22302,1859.319,2.268292,2.037151
93.03358,1903.384,1.756114,2.036153
90.04472,1947.568,2.454031,2.028678
81.24652,2035.24,4.132596,2.017234
85.83506,2101.014,1.930766,1.997813
83.54079,2146.234,2.001537,2.018322
74.93202,2047.132,1.873376,2.029944
87.93989,1972.399,2.038756,2.049901
85.45618,2026.973,2.055069,1.995667
83.35136,2116.931,1.830659,1.956392
90.50779,2091.385,2.95833,1.919217
85.69866,2065.565,1.809784,1.937326
79.54161,2033.688,1.814524,1.902837
68.9964,2152.644,5.66595,1.913714
64.82883,2414.062,24.36061,1.974019
51.31581,2575.464,8.529994,2.045018
65.2498,2565.41,7.710323,2.055551
70.72236,2362.192,2.714063,2.065705
80.9308,2157.021,1.712035,2.055881
83.35136,2036.038,2.028433,2.027002
77.45782,2106.232,4.751946,2.013177
78.67863,2322.445,13.10665,2.00789
75.3109,2295.542,2.688111,2.017811
86.29813,2076.805,1.673866,2.034487
92.8231,1883.225,1.961683,2.03944
96.82229,1885.569,1.74534,2.042845
93.03358,1903.506,2.110824,2.03612
88.82392,1879.119,1.53941,2.027177
97.2222,1865.632,1.602619,2.023691
99.72696,1901.244,1.724555,2.01228
95.53834,1956.51,2.291868,2.039704
91.30762,1938.349,1.887353,2.037425
99.72696,1876.531,1.58098,2.040799
90.04472,1831.648,1.52405,2.025357
92.8231,1817.37,1.564053,2.026076
90.92876,1814.411,1.597564,2.018407
94.25439,1817.351,1.591007,2.015729
89.66586,1829.953,1.587548,2.007797
96.80124,1854.663,1.707078,2.041927
98.46405,1873.77,1.677018,2.035195
98.46405,1880.398,1.640226,2.052386
87.56102,1864.871,1.622738,2.058447
87.75046,1859.934,1.640671,2.074249
88.40295,1841.887,1.727466,2.070702
95.51729,1821.446,1.581179,2.052616
77.87879,1811.927,1.450707,2.020777
91.72859,1811.329,1.459811,1.987236
101.032,1818.232,1.493988,1.982195
93.64398,1825.467,1.543452,1.985813
87.56102,1829.398,1.50953,1.98636
83.73022,1841.559,1.496765,1.993425
90.92876,1854.159,1.556995,2.013807
96.82229,1860.5,1.598561,2.019511
88.40295,1863.473,1.621477,2.02366
87.56102,1869.729,1.648344,2.02835
91.30762,1885.032,1.752883,2.031096
103.5577,1893.339,1.736973,2.051332
90.50779,1906.07,1.687199,2.07126
90.92876,1925.429,1.899132,2.068384
86.46845,1933.991,1.976902,2.069876
83.35136,1974.824,2.174985,2.075704
85.45618,2011.72,2.244191,2.070572
86.71909,2064.702,2.125302,2.078798
81.01499,2145.347,5.502822,2.07539
91.77068,2121.456,1.865868,2.044247
87.56102,2063.18,1.893164,2.045601
96.82229,1975.736,1.857761,2.078572
101.4529,1925.982,1.815723,2.078849
89.66586,1916.333,1.78778,2.073109
91.30762,1881.232,1.656364,2.070692
102.0633,1859.292,1.607667,2.064178
102.2948,1850.521,1.533394,2.058011
94.71745,1838.978,1.22425,2.028123
81.6254,1818.759,1.194266,1.9731
76.19493,1810.233,1.251125,1.907931
75.77396,1807.034,1.225459,1.860334
69.88043,1814.914,1.274246,1.851534
76.19493,1819.443,1.257398,1.861887
82.88829,1820.4,1.350223,1.906644
88.40295,1815.947,1.376244,1.948896
90.04472,1814.364,1.309315,1.966413
89.62376,1815.644,1.339015,1.939946
85.83506,1814.394,1.267801,1.89906
79.14169,1815.166,1.278489,1.874716
85.45618,1814.208,1.345862,1.890141
89.2028,1812.199,1.325125,1.889939
80.78346,1810.743,1.340966,1.903751
80.78346,1807.507,1.294927,1.907846
79.14169,1805.715,1.227309,1.884998
89.85529,1808.276,1.286921,1.890388
94.71745,1806.794,1.279764,1.903983
98.08518,1806.125,1.293811,1.923454
93.03358,1806.488,1.336524,1.927001
103.3473,1810.199,1.330359,1.934103
102.2948,1819.521,1.393884,1.941685
96.19788,1828.218,1.435361,1.964774
87.119,1834.887,1.479424,1.96505
85.83506,1842.988,1.298127,1.939405
69.45947,1875.539,1.353237,1.930816
77.87879,1920,1.655274,1.95347
89.2028,1958.826,1.426785,1.984319
81.6254,1995.707,3.19996,2.01642
87.56102,2002.977,1.519842,2.029099
88.57134,2004.672,1.644183,2.04393
79.52056,1992.38,1.60051,2.062856
93.87552,1973.544,1.642197,2.063789
104.3997,1983.893,1.610629,2.064778
110.7142,1983.873,1.548548,2.059214
85.45618,1994.986,1.624712,2.052188
86.29813,2007.708,1.575623,2.051245
96.82229,2015.052,1.577043,2.049698
92.8231,2026.285,1.610083,2.047836
85.83506,2036.516,1.609,2.056577
90.50779,2038.795,1.607152,2.063021
92.14955,2031.923,1.602639,2.088196
92.61262,2041.723,2.116915,2.110051
78.67863,2072.316,2.149299,2.164044
82.50943,2108.183,2.137448,2.189005
76.5738,2129.436,1.857369,2.17463
77.22629,2111.301,2.017442,2.189751
80.78346,2098.905,2.217476,2.189967
93.41246,2103.218,2.104434,2.193528
87.77151,2119.403,2.022085,2.191854
93.03358,2131.035,2.12911,2.195924
