GR,RHOB,RES,Vp
95.98035,2.091099,1.561038,1860.255
96.82229,2.090269,1.584388,1866.877
90.50779,2.083375,1.611707,1851.203
88.82392,2.088249,1.624024,1855.496
84.59321,2.089891,1.643235,1882.377
88.82392,2.079494,1.656185,1878.338
86.27707,2.084434,1.679897,1874.317
98.92712,2.095493,1.663207,1870.313
88.82392,2.095436,1.630942,1868.906
85.22466,2.099809,1.597949,1874.656
84.61426,2.110111,1.549586,1887.65
89.91843,2.099873,1.606624,1949.116
81.1087,2.10431,2.106083,2014.719
83.73022,2.125419,2.286393,2145.238
75.45955,2.134165,4.54177,2246.492
66.91262,2.131564,6.534368,2357.777
62.91344,2.082928,6.695635,2471.973
50.89484,2.043513,6.617532,2540.648
67.7756,2.045739,6.714037,2573.464
60.61917,2.068696,8.49641,2573.464
61.41901,2.078944,7.546716,2502.572
75.56348,2.087046,2.787654,2328.687
86.29813,2.089226,1.728421,2062.228
93.87552,2.099496,1.690332,2016.697
102.6737,2.120524,1.715048,1973.132
82.08846,2.141456,2.344976,1961
82.08846,2.144325,2.178132,1967.757
90.67618,2.135894,1.972131,1953.348
95.13842,2.144809,1.657343,1926.406
97.24326,2.132797,1.530518,1900.198
87.93989,2.114076,1.512573,1901.365
94.71745,2.128676,1.866692,1915.037
87.93989,2.125529,1.715781,1906.213
90.50779,2.127961,1.647756,1870.219
85.83506,2.113812,1.477796,1826.449
86.29813,2.096555,1.473004,1826.449
92.61262,2.095615,1.573535,1833.258
89.2028,2.089795,1.5672,1849.453
84.99313,2.06704,1.539794,1828.22
93.87552,2.052627,1.562575,1817.677
92.40214,2.04871,1.49794,1809.329
94.71745,2.040599,1.450424,1817.677
99.34808,2.028271,1.557507,1841.034
97.62212,2.049726,1.682214,1856.214
98.92712,2.072451,1.6771,1869.426
100.5689,2.079096,1.620248,1873.871
101.032,2.066924,1.603631,1869.426
101.0109,2.068932,1.628586,1871.646
99.34808,2.062906,1.616378,1871.646
90.92876,2.060533,1.67039,1876.102
97.62212,2.063872,1.652007,1876.102
99.34808,2.065209,1.626532,1869.426
89.2028,2.055155,1.654239,1856.214
96.35922,2.055302,1.547234,1856.214
98.92712,2.045264,1.499541,1884.837
89.2028,2.053636,1.556465,1896.564
88.82392,2.064108,1.685358,1908.438
82.8883,2.07892,1.782802,1911.027
86.29813,2.101184,1.664694,1885.216
93.01254,2.100469,1.601298,1865.274
80.40459,2.069912,1.558572,1847.178
87.93989,2.073985,1.541612,1840.224
100.19,2.071654,1.541492,1842.4
101.032,2.054184,1.472592,1847.364
88.82392,2.049337,1.482609,1848.497
98.46405,2.057279,1.55339,1837.685
92.61262,2.071913,1.567927,1822.159
89.66586,2.077264,1.497532,1820.302
94.92793,2.071341,1.552679,1830.805
99.72696,2.07214,1.604892,1841.43
88.40295,2.079063,1.593104,1842.456
103.1368,2.072104,1.681459,1871.064
93.87552,2.077563,1.676165,1900.574
85.45618,2.120372,1.82472,1931.032
90.92876,2.130825,2.13806,1930.942
91.30762,2.14064,1.766929,1910.189
96.35922,2.13354,1.545722,1855.264
98.08518,2.106389,1.553427,1855.264
101.032,2.085729,1.577999,1855.264
94.25439,2.093654,1.7595,1862.917
97.62212,2.12992,2.090082,1919.753
91.30762,2.156401,2.202243,1952.557
73.66913,2.178328,2.100935,1962.548
84.99313,2.186871,1.977573,1957.672
87.96094,2.173615,1.877007,1945.587
98.92712,2.173456,1.99824,1952.82
85.45618,2.161546,1.927262,1967.448
88.40295,2.167895,2.078902,2004.995
86.71909,2.161351,2.143805,2007.549
88.40295,2.159976,2.026249,1999.906
87.93989,2.165457,2.014191,1984.794
88.38191,2.172162,2.171475,1967.448
78.29976,2.159132,2.205512,1974.844
76.5738,2.16776,2.157319,1977.322
77.87879,2.156759,1.827345,1952.82
87.56102,2.174308,2.112991,1950.403
84.99313,2.177537,2.25262,1957.672
85.83506,2.16828,2.017375,1962.548
80.40459,2.127366,1.880612,1940.796
84.61426,2.124864,1.642521,1926.559
86.29813,2.105294,1.732664,1910.214
95.98035,2.105155,2.188277,1905.593
79.52056,2.133919,1.921112,1900.996
77.87879,2.142913,1.683582,1900.996
87.93989,2.106186,1.592268,1889.6
101.032,2.092907,1.852708,1865.002
97.24326,2.107561,1.695767,1860.597
97.8747,2.107897,1.651499,1856.214
93.41246,2.112257,1.608829,1860.597
94.25439,2.113157,2.213807,1894.142
80.78346,2.14713,2.266531,1940.796
79.35217,2.168035,2.258111,1967.448
74.46897,2.189136,2.327225,1989.805
68.15447,2.186735,2.201474,1994.843
79.52056,2.194403,1.967267,1962.548
87.56102,2.155969,1.699611,1936.027
95.51729,2.116763,1.636194,1910.214
98.08518,2.087767,1.714844,1894.142
100.5689,2.06625,1.611853,1879.662
95.13842,2.08344,1.815181,1885.731
83.35136,2.066929,1.905572,1921.421
84.36168,2.102156,2.041528,1956.867
90.50779,2.119446,1.815908,1956.867
83.73022,2.102096,1.662536,1944.726
83.73022,2.085621,1.62683,1918.003
91.30762,2.062881,1.648655,1878.182
95.76987,2.040987,1.618844,1870.687
97.62212,2.030588,1.573489,1875.805
100.19,2.028043,1.598071,1879.662
103.7472,2.042936,1.570599,1870.475
100.19,2.048496,1.489137,1842.189
87.09796,2.042226,1.402491,1828.22
100.19,2.020617,1.354319,1805.185
102.2948,2.013647,1.421903,1794.904
97.24326,2.026729,1.535509,1809.329
96.16978,2.061841,1.689535,1841.034
92.61262,2.099643,1.736665,1869.426
91.77068,2.085718,1.699599,1894.142
91.30762,2.103024,1.715263,1896.421
93.41246,2.113545,1.708425,1909.323
96.35922,2.11109,1.609916,1913.687
93.87552,2.102553,1.527892,1918.069
102.0823,2.101987,1.413916,1922.473
106.0415,2.095581,1.461218,1921.612
102.7567,2.097137,1.720207,1914.712
100.2532,2.086532,1.550814,1902.796
97.03277,2.084989,1.558047,1887.703
93.87552,2.083824,1.455823,1872.848
99.72696,2.100684,1.348667,1869.181
93.03358,2.107206,1.411228,1895.764
95.51729,2.111081,1.488742,1880.579
89.2028,2.118974,1.559254,1889.6
92.61262,2.109096,1.382039,1896.421
94.71745,2.097398,1.147924,1896.421
98.08518,2.098452,1.338419,1896.421
92.14955,2.099921,1.370776,1876.102
95.55939,2.09984,1.404537,1865.002
95.98035,2.105426,1.395682,1856.214
99.34808,2.09963,1.448265,1856.214
104.3997,2.087791,1.559096,1865.002
97.24326,2.076904,1.575314,1869.426
87.56102,2.078283,1.605497,1865.002
105.6626,2.087419,1.617488,1856.214
99.34808,2.091695,1.582395,1865.002
103.1368,2.100443,1.59155,1869.426
107.7674,2.099997,1.60596,1876.102
92.61262,2.106527,1.602807,1889.6
99.34808,2.104422,1.586407,1871.646
95.51729,2.096369,1.558892,1871.646
103.5577,2.098465,1.442014,1871.646
87.56102,2.096008,1.462075,1871.646
89.2028,2.080498,1.591016,1871.646
103.9366,2.087244,1.614959,1869.426
95.13842,2.086196,1.440174,1869.426
85.83506,2.089397,1.555428,1865.002
101.032,2.089772,1.566697,1869.426
101.032,2.094187,1.562181,1869.426
110.2511,2.084634,1.51969,1865.002
86.08764,2.090341,1.472629,1856.214
104.3997,2.098336,1.471492,1865.002
95.51729,2.106836,1.520101,1876.102
92.14955,2.113544,1.591901,1894.142
100.19,2.114975,1.556622,1896.421
103.1368,2.107743,1.51492,1898.706
91.30762,2.104067,1.474294,1894.142
101.4529,2.098655,1.374645,1896.421
83.35136,2.117875,1.429261,1896.421
87.56102,2.118036,1.182225,1894.142
100.19,2.11251,1.260496,1871.646
97.03276,2.118723,1.423176,1876.102
97.24326,2.10996,1.430465,1880.579
99.72696,2.11415,1.225355,1885.078
104.7785,2.106755,1.249047,1876.102
91.77068,2.113071,1.327375,1876.102
98.92712,2.110416,1.367446,1880.579
100.19,2.118597,1.306947,1889.6
97.24326,2.108395,1.170168,1889.6
92.14955,2.100724,1.386951,1889.6
97.64317,2.092865,1.298608,1889.6
92.14955,2.101887,1.506016,1889.6
91.30762,2.099696,1.482108,1885.078
90.04472,2.110418,1.512518,1880.579
106.8834,2.111314,1.550073,1880.579
88.82392,2.134058,1.503048,1885.078
104.3997,2.138873,1.720892,1896.421
87.93989,2.1468,1.838006,1910.214
89.45537,2.134655,1.84669,1926.559
94.71745,2.125409,1.856306,1940.796
93.41246,2.128553,1.888747,1947.992
100.5689,2.121037,1.917805,1947.992
89.2028,2.114621,1.924405,1947.992
84.61426,2.1262,1.94046,1950.403
90.50779,2.135759,1.881266,1947.992
89.2028,2.122794,1.867145,1984.794
79.14169,2.116417,4.108393,2041.355
75.14252,2.121194,1.872998,2065.434
83.73022,2.110068,1.825897,2065.434
87.56102,2.100646,1.837937,2017.831
96.35922,2.127974,1.878377,1952.82
83.94071,2.131977,1.887118,1940.796
83.35136,2.129122,2.164604,1940.796
74.93202,2.143496,1.958791,1936.027
90.50779,2.136584,1.746018,1940.796
96.35922,2.139245,1.593407,1931.281
95.3068,2.138099,1.656688,1936.027
75.77396,2.134291,1.764111,1940.796
90.04472,2.129876,1.907616,1945.587
91.30762,2.130068,1.897634,1936.027
96.82229,2.124882,1.868443,1926.559
84.40378,2.124356,1.91515,1919.52
100.5689,2.130343,1.889473,1910.214
101.4529,2.108723,1.863513,1919.52
92.14955,2.096656,1.946478,1924.207
80.40459,2.092555,2.054834,1926.559
91.30762,2.095714,1.924902,1914.856
83.56184,2.1136,1.741355,1885.078
90.92876,2.122851,2.089396,1911.963
93.03358,2.130961,2.125463,1911.963
97.2222,2.148854,1.925419,1939.067
93.03358,2.150754,2.090465,1970.431
89.2028,2.142225,2.007822,1972.557
78.67863,2.126928,1.633048,1948.175
96.82229,2.124333,2.024724,1899.37
87.93989,2.116793,1.968755,1912.372
93.03358,2.116657,1.984473,1925.554
91.77069,2.116365,1.921833,1945.244
75.3109,2.11524,1.664279,1928.812
95.13842,2.115626,2.033051,1918.872
79.52056,2.119312,2.074311,1923.488
90.04472,2.128038,2.181029,1928.127
77.03686,2.139163,2.323297,1942.837
88.82392,2.13998,1.990176,1967.921
88.40295,2.141079,1.909695,1987.268
88.40295,2.119304,2.02635,1989.077
84.19329,2.140196,2.069049,1969.291
82.08846,2.15521,1.947582,1949.895
98.27461,2.156281,2.090389,1930.879
85.45618,2.126804,2.066916,1952.737
82.8883,2.088151,1.916943,1943.561
97.62212,2.080484,1.831832,1943.561
93.87552,2.092919,1.943516,1943.561
88.82392,2.081831,1.682117,1943.561
79.56266,1.971569,1.310362,1915.203
89.66586,1.961408,1.947937,1862.498
81.87798,2.034919,2.346001,1833.609
82.29894,2.114864,1.955198,1822.405
78.29976,2.160405,2.24974,1873.638
75.14252,2.162573,2.382743,1927.833
84.61426,2.150372,2.26656,1980.369
79.54862,2.120049,2.076067,2020.821
74.46897,2.101329,2.219421,2020.602
85.45618,2.122619,1.940943,1989.566
81.64645,2.152537,2.227099,1959.468
85.83506,2.140375,2.316142,1966.61
87.09796,2.143308,2.3344,2018.769
79.52056,2.158084,2.225698,2052.535
75.98445,2.157097,2.259858,2056.906
65.62867,2.139779,2.530246,2049.012
79.98363,2.114486,2.425907,2049.012
88.40295,2.133462,2.114072,2032.069
86.71909,2.144476,2.008967,1996.552
89.66586,2.14268,2.123769,1971.282
97.62212,2.13771,2.157391,1969.702
98.92712,2.132042,2.118852,1979.456
80.40459,2.142912,2.107508,1989.307
94.71745,2.139022,2.089281,1989.361
87.96094,2.130417,2.087899,1978.016
90.04472,2.136533,2.101666,1961.029
94.71745,2.145339,2.109136,1966.071
91.96013,2.14852,2.08433,2003.704
84.19329,2.139371,2.123662,2012.119
84.19329,2.127997,2.124487,2009.902
99.34808,2.131371,2.126938,2001.101
89.20279,2.138072,2.168987,1992.376
95.98035,2.1441,2.163507,1988.12
103.1368,2.153823,2.180527,1984.133
82.08846,2.149191,2.165723,1980.165
87.56102,2.136786,2.642203,1998.147
77.2263,2.124952,2.641899,2040.99
88.82392,2.124438,2.377214,2081.805
77.41573,2.145321,2.234252,2087.32
87.93989,2.157471,2.415721,2096.895
81.43596,2.177519,2.53005,2101.93
79.52056,2.173894,2.631603,2086.572
77.87879,2.161361,2.642267,2071.437
78.29976,2.073363,2.01503,2039.171
70.72236,2.04766,1.632532,1991.372
72.40623,2.03206,2.42586,1970.758
75.77396,2.044815,6.883736,2196.75
47.99017,2.061377,29.05579,2474.874
62.724,2.056219,16.40204,2621.358
78.27871,2.055117,1.991586,2546.977
92.61262,2.03252,1.774564,2369.556
91.77068,2.01981,3.502689,2200.009
84.61426,2.019536,2.161776,2102.276
93.41246,2.040881,1.901662,2022.45
95.13842,2.075625,2.069373,1972.816
98.46405,2.110029,2.25801,1941.838
95.51729,2.136862,2.211486,1930.53
89.66586,2.146017,2.140758,1943.669
87.09796,2.13679,2.193633,1938.639
87.09796,2.108932,1.939002,1910.839
88.40295,2.09301,1.880985,1883.823
99.34808,2.095426,1.911766,1894.142
90.71826,2.108945,1.862429,1876.102
93.03358,2.106266,1.936337,1880.579
89.2028,2.087788,1.687789,1869.426
94.71745,2.061599,1.675865,1860.597
93.03358,2.062009,1.567331,1841.034
92.14955,2.073747,1.621631,1817.677
97.64317,2.068884,1.635978,1809.329
92.61262,2.062984,1.620691,1809.329
86.71909,2.06403,1.772142,1809.329
100.5689,2.06658,1.673702,1828.22
97.24326,2.065518,1.897976,1841.034
91.30762,2.073671,1.775755,1845.347
97.24326,2.069643,1.722934,1841.034
99.72696,2.052712,1.764126,1841.034
103.1368,2.053703,1.875735,1841.034
89.03441,2.046262,1.767704,1841.034
92.61262,2.052583,1.748514,1841.034
86.71909,2.072484,1.81726,1847.087
90.50779,2.07892,1.85011,1868.969
83.73022,2.080074,1.814804,1891.375
84.99313,2.080643,1.833573,1914.325
92.40214,2.081292,1.759767,1937.84
95.13842,2.092302,1.791628,1923.417
92.61262,2.098151,1.913787,1909.134
101.032,2.107053,1.987219,1895.063
91.5602,2.096613,1.944421,1899.772
86.29813,2.082737,2.48609,1933.163
83.35136,2.082271,2.50921,1967.749
75.77396,2.081113,2.097549,2003.594
74.46897,2.069073,2.228539,1972.293
85.83506,2.0668,2.073174,1937.688
86.69804,2.074499,2.076694,1911.874
86.71909,2.065037,1.93558,1900.653
99.72696,2.057366,1.806448,1889.562
92.14955,2.05005,1.812701,1874.729
96.35922,2.051764,1.68235,1858.806
85.83506,2.056573,1.708564,1843.153
108.9882,2.057628,1.77155,1838.194
87.93989,2.059716,1.866828,1838.194
85.03522,2.060475,1.814686,1838.446
101.8318,2.064972,1.865655,1854.732
88.40295,2.073934,1.762977,1862.759
91.30762,2.055174,1.928046,1898.463
85.83506,2.045115,2.716206,1927.927
84.61426,2.044457,1.93285,1938.84
98.92712,2.058141,2.106924,1949.876
76.19493,2.076193,2.624637,1936.422
89.01336,2.088041,2.511187,1920.152
75.77396,2.096705,1.957219,1930.977
73.20606,2.081486,2.817466,1970.958
80.38354,2.058892,2.386769,2008.061
73.66913,2.043142,3.156944,2041.716
95.51729,2.045732,2.264819,2054.524
76.5738,2.056981,2.350569,2029.269
87.09796,2.061722,1.961479,1977.644
80.40459,2.063828,1.869568,1913.759
89.66586,2.064044,2.139243,1894.748
92.61262,2.060962,1.831158,1888.873
85.45618,2.058455,3.294357,1899.49
86.46651,2.063042,1.755091,1920.022
84.40377,2.056967,3.170141,1941.002
84.61426,2.04706,1.743002,1962.444
94.88584,2.04314,1.693063,1926.679
93.87552,2.03714,1.690766,1883.251
89.2028,2.041662,1.829782,1839.387
93.22302,2.037151,2.268292,1822.873
93.03358,2.036153,1.756114,1830.973
90.04472,2.028678,2.454031,1863.985
81.24652,2.017234,4.132596,1907.914
85.83506,1.997813,1.930766,1953.965
83.54079,2.018322,2.001537,1975.852
74.93202,2.029944,1.873376,1904.387
87.93989,2.049901,2.038756,1868.421
85.45618,1.995667,2.055069,1833.788
83.35136,1.956392,1.830659,1826.449
90.50779,1.919217,2.95833,1837.281
85.69866,1.937326,1.809784,1861.755
79.54161,1.902837,1.814524,1880.635
68.9964,1.913714,5.66595,2023.93
64.82883,1.974019,24.36061,2321.198
51.31581,2.045018,8.529994,2451.889
65.2498,2.055551,7.710323,2441.539
70.72236,2.065705,2.714063,2384.316
80.9308,2.055881,1.712035,2213.779
83.35136,2.027002,2.028433,2129.988
77.45782,2.013177,4.751946,2109.16
78.67863,2.00789,13.10665,2088.032
75.3109,2.017811,2.688111,2065.381
86.29813,2.034487,1.673866,2018.575
92.8231,2.03944,1.961683,1910.92
96.82229,2.042845,1.74534,1870.309
93.03358,2.03612,2.110824,1832.472
88.82392,2.027177,1.53941,1813.494
97.2222,2.023691,1.602619,1799.002
99.72696,2.01228,1.724555,1809.329
95.53834,2.039704,2.291868,1832.472
91.30762,2.037425,1.887353,1845.347
99.72696,2.040799,1.58098,1832.472
90.04472,2.025357,1.52405,1799.002
92.8231,2.026076,1.564053,1776.692
90.92876,2.018407,1.597564,1760.811
94.25439,2.015729,1.591007,1780.932
89.66586,2.007797,1.587548,1783.827
96.80124,2.041927,1.707078,1804.111
98.46405,2.035195,1.677018,1824.862
98.46405,2.052386,1.640226,1846.097
87.56102,2.058447,1.622738,1833.356
87.75046,2.074249,1.640671,1813.217
88.40295,2.070702,1.727466,1793.517
95.51729,2.052616,1.581179,1778.992
77.87879,2.020777,1.450707,1773.465
91.72859,1.987236,1.459811,1767.973
101.032,1.982195,1.493988,1762.515
93.64398,1.985813,1.543452,1761.424
87.56102,1.98636,1.50953,1768.239
83.73022,1.993425,1.496765,1775.106
90.92876,2.013807,1.556995,1782.027
96.82229,2.019511,1.598561,1789.001
88.40295,2.02366,1.621477,1799.567
87.56102,2.02835,1.648344,1813.094
91.30762,2.031096,1.752883,1828.22
103.5577,2.051332,1.736973,1837.555
90.50779,2.07126,1.687199,1862.844
90.92876,2.068384,1.899132,1884.932
86.46845,2.069876,1.976902,1905.432
83.35136,2.075704,2.174985,1926.383
85.45618,2.070572,2.244191,1947.8
86.71909,2.078798,2.125302,1962.365
81.01499,2.07539,5.502822,1953.21
91.77068,2.044247,1.865868,1944.142
87.56102,2.045601,1.893164,1927.924
96.82229,2.078572,1.857761,1871.519
101.4529,2.078849,1.815723,1861.879
89.66586,2.073109,1.78778,1852.339
91.30762,2.070692,1.656364,1843.704
102.0633,2.064178,1.607667,1853.148
102.2948,2.058011,1.533394,1862.689
94.71745,2.028123,1.22425,1854.545
81.6254,1.9731,1.194266,1829.96
76.19493,1.907931,1.251125,1806.019
75.77396,1.860334,1.225459,1782.696
69.88043,1.851534,1.274246,1784.446
76.19493,1.861887,1.257398,1799.786
82.88829,1.906644,1.350223,1815.392
88.40295,1.948896,1.376244,1821.388
90.04472,1.966413,1.309315,1816.975
89.62376,1.939946,1.339015,1802.644
85.83506,1.89906,1.267801,1797.827
79.14169,1.874716,1.278489,1820.752
85.45618,1.890141,1.345862,1835.473
89.2028,1.889939,1.325125,1824.917
80.78346,1.903751,1.340966,1814.481
80.78346,1.907846,1.294927,1804.164
79.14169,1.884998,1.227309,1790.314
89.85529,1.890388,1.286921,1776.386
94.71745,1.903983,1.279764,1765.479
98.08518,1.923454,1.293811,1759.437
93.03358,1.927001,1.336524,1766.602
103.3473,1.934103,1.330359,1774.836
102.2948,1.941685,1.393884,1783.147
96.19788,1.964774,1.435361,1801.986
87.119,1.96505,1.479424,1823.562
85.83506,1.939405,1.298127,1845.66
69.45947,1.930816,1.353237,1863.679
77.87879,1.95347,1.655274,1869.398
89.2028,1.984319,1.426785,1904.711
81.6254,2.01642,3.19996,1911.663
87.56102,2.029099,1.519842,1914.558
88.57134,2.04393,1.644183,1903.918
79.52056,2.062856,1.60051,1893.397
93.87552,2.063789,1.642197,1882.991
104.3997,2.064778,1.610629,1892.324
110.7142,2.059214,1.548548,1911.322
85.45618,2.052188,1.624712,1928.252
86.29813,2.051245,1.575623,1926.573
96.82229,2.049698,1.577043,1958.618
92.8231,2.047836,1.610083,1954.05
85.83506,2.056577,1.609,1949.505
90.50779,2.063021,1.607152,1944.98
92.14955,2.088196,1.602639,1949.767
92.61262,2.110051,2.116915,1964.293
78.67863,2.164044,2.149299,1998.662
82.50943,2.189005,2.137448,2021.614
76.5738,2.17463,1.857369,2001.179
77.22629,2.189751,2.017442,1981.153
80.78346,2.189967,2.217476,1961.525
93.41246,2.193528,2.104434,1975.379
87.77151,2.191854,2.022085,2000.283
93.03358,2.195924,2.12911,2025.825
89.66586,2.204697,2.20127,2045.396
78.29976,2.216154,2.349493,2046.657
85.22466,2.229589,2.213468,2081.805
78.67863,2.234718,2.588588,2127.311
74.0901,2.232017,2.488597,2138.173
82.50943,2.235643,2.63181,2149.147
86.29813,2.251793,2.627609,2160.234
77.03686,2.256344,2.747398,2153.164
77.87879,2.259801,2.602886,2135.92
72.19575,2.227136,1.906852,2118.949
93.87552,2.178944,1.799413,2059.781
84.61426,2.148636,1.793957,1996.237
79.98363,2.129828,1.775737,1972.373
82.50943,2.117615,1.726541,1947.992
82.48837,2.109436,1.763492,1952.82
89.66586,2.105694,1.754657,1940.796
79.82423,2.117811,1.697409,1926.559
80.65717,2.133435,1.693523,1919.52
89.24489,2.124705,1.726173,1921.861
