GR,Vp,RES,RHOB
68.95459,1972.373,2.025687,2.171454
74.04735,1974.844,2.031127,2.18569
75.94609,1977.322,2.04994,2.202337
76.80094,1977.322,2.061463,2.208449
73.2602,1977.322,2.06396,2.195495
74.47089,1977.322,2.022381,2.181401
75.97279,1974.844,2.018083,2.17531
74.5713,1974.844,2.043064,2.18481
72.56049,1974.844,2.047804,2.169556
70.90813,1974.844,2.056232,2.150325
71.25893,1974.844,2.050017,2.139877
72.11389,1974.844,2.051378,2.159614
70.35403,1974.844,2.039663,2.164917
70.6049,1974.844,2.043054,2.164108
70.25372,1974.844,2.037916,2.173862
71.48334,1974.844,2.042372,2.168636
72.63438,1974.844,2.040956,2.153584
69.37472,1974.844,2.047564,2.159953
69.00005,1974.844,2.053299,2.172959
68.12323,1974.844,2.068298,2.180632
70.3299,1974.844,2.056869,2.171258
71.83422,1974.844,2.029204,2.160342
72.26454,1974.844,2.079091,2.162075
72.5677,1974.844,2.114055,2.149468
71.96603,1974.844,2.303056,2.143892
73.04086,1974.844,2.008905,2.157834
72.43755,1974.844,2.046845,2.168037
72.28452,1974.844,2.073158,2.177305
72.8861,1974.844,2.10667,2.166272
75.89436,1974.844,2.121125,2.166597
76.29336,1979.807,2.106608,2.160045
75.71795,2007.549,2.201201,2.164153
73.71209,2028.218,2.740153,2.155884
73.06254,2041.355,2.125124,2.159684
68.09798,2036.08,2.121307,2.164353
68.37795,2023.011,2.198003,2.18069
69.42051,2007.549,2.24509,2.193614
72.97601,2012.677,2.227595,2.205779
74.03637,2007.549,2.206917,2.196559
73.4476,2012.677,2.23536,2.215212
70.16981,2023.011,2.230536,2.173046
67.27197,2036.08,2.751578,2.180924
66.31805,2046.657,2.327756,2.180013
68.57489,2033.453,2.179635,2.160982
71.23785,2017.831,2.146662,2.158277
71.4417,1994.843,2.159996,2.152645
73.21959,1984.794,2.138771,2.167097
72.83999,1979.807,2.124065,2.173571
72.83999,1994.843,2.117759,2.188701
71.0555,1974.844,2.121502,2.163983
69.32552,1979.807,2.142823,2.157791
71.78047,1994.843,2.118875,2.170658
74.63843,1994.843,2.077675,2.166295
78.17735,1979.807,2.07107,2.169689
75.76822,1974.844,2.050141,2.161105
73.14254,1974.844,2.103864,2.14722
72.51564,1974.844,2.05177,2.14847
75.65054,1974.844,2.084525,2.152449
78.28354,1974.844,2.075565,2.171217
77.5814,1974.844,2.085661,2.158169
76.10347,1974.844,2.120327,2.15638
74.67248,1994.843,2.137165,2.179242
72.26298,1994.843,2.134683,2.181563
70.72885,1999.906,2.128329,2.174766
69.87792,1994.843,2.087218,2.166311
70.83302,1979.807,2.094126,2.190256
71.96829,1979.807,2.081447,2.187418
74.72418,1974.844,2.076056,2.16978
74.19757,1974.844,2.111244,2.180578
75.59444,1974.844,2.137361,2.179477
74.03995,1974.844,2.107359,2.180257
75.01099,1974.844,2.081487,2.175241
70.40221,1994.843,2.130682,2.168639
66.14154,1994.843,2.128749,2.162483
64.34073,1994.843,2.108211,2.171001
65.3436,1994.843,2.107422,2.178808
67.29276,1994.843,2.111805,2.183925
69.10049,1979.807,2.110229,2.189957
69.80276,1974.844,2.067251,2.160444
71.11348,1974.844,2.089982,2.17028
69.85968,1974.844,2.107865,2.179165
67.60506,1994.843,2.120894,2.183933
68.50296,1994.843,2.156337,2.184136
68.66595,1994.843,2.135372,2.190654
70.87264,1994.843,2.08269,2.193429
69.75813,1999.906,2.134809,2.186545
71.11343,2007.549,2.207486,2.183226
73.26997,2012.677,2.171002,2.180691
77.14768,2012.677,2.147033,2.177954
76.50706,2012.677,2.18214,2.185771
75.44932,2004.995,2.152343,2.194358
70.03288,2002.446,2.177651,2.203783
68.44994,1999.906,2.132388,2.184766
68.60145,1999.906,2.166789,2.189741
69.9521,1999.906,2.149626,2.173598
71.61028,1994.843,2.099973,2.180744
70.52133,1984.794,2.087484,2.169091
73.79528,1994.843,2.113405,2.177207
73.99358,1994.843,2.161007,2.183955
73.95412,2004.995,2.235711,2.177187
67.9754,2028.218,2.816,2.170205
64.01571,2070.862,2.887339,2.151079
60.47725,2101.234,2.54574,2.126948
61.00385,2087.32,2.064204,2.121971
63.11024,2065.434,2.309047,2.143179
66.87785,2036.08,2.118807,2.160656
69.2067,2028.218,2.230136,2.166908
72.59196,2051.988,2.590537,2.167737
71.53557,2046.657,2.172883,2.159313
71.61404,2036.08,2.080256,2.167196
69.07891,2012.677,2.053885,2.18326
68.84669,2002.446,2.055645,2.190858
67.21674,2030.833,2.672733,2.179783
71.24877,2051.988,2.310903,2.169674
74.49124,2057.345,2.063845,2.14691
78.79921,2036.08,2.12233,2.152569
77.17441,2023.011,2.118116,2.167742
77.97648,1999.906,2.140216,2.157256
76.12357,2007.549,2.19562,2.159444
76.47,2002.446,2.165708,2.176631
74.61683,2007.549,2.15663,2.184441
75.31889,2012.677,2.169127,2.18835
73.74622,2017.831,2.151076,2.189858
75.70216,2017.831,2.162104,2.196675
76.40675,2017.831,2.178635,2.203435
75.72283,2017.831,2.178202,2.203617
73.61426,2012.677,2.170876,2.196702
73.31335,2012.677,2.147583,2.196107
74.47372,2012.677,2.147091,2.202744
75.97811,2017.831,2.16925,2.199247
75.70227,2017.831,2.18946,2.194571
76.09624,2041.355,2.194566,2.190522
74.19282,2060.034,2.281095,2.186692
73.41087,2065.434,2.573289,2.169686
72.91659,2057.345,2.398898,2.159762
70.55279,2036.08,2.073125,2.155637
70.29939,2012.677,2.105436,2.159504
68.04255,2002.446,2.14518,2.174919
70.25589,2002.446,2.124264,2.1777
67.65073,2007.549,2.110239,2.180363
69.95039,2017.831,2.138769,2.169384
68.01953,2028.218,2.152926,2.180851
69.32796,2036.08,2.188788,2.183032
66.42649,2036.08,2.188236,2.201442
67.32922,2036.08,2.163162,2.185198
67.12862,2036.08,2.210762,2.193229
70.03507,2041.355,2.223365,2.185022
72.86868,2046.657,2.255448,2.190936
72.46746,2046.657,2.263608,2.177691
74.42576,2041.355,2.256023,2.172933
72.21712,2036.08,2.199048,2.169532
74.57426,2028.218,2.114935,2.168869
72.36282,2028.218,2.152336,2.170945
73.01202,2023.011,2.292878,2.16566
74.11535,2017.831,2.081957,2.1526
71.66265,2033.453,2.2232,2.169693
71.28767,2033.453,2.500915,2.164664
71.03691,2028.218,2.058419,2.155892
71.43577,2036.08,2.095466,2.153195
71.66502,2036.08,2.636953,2.15115
70.41123,2028.218,2.178694,2.14973
70.96288,2030.833,2.120535,2.161633
72.51759,2017.831,2.092341,2.172664
71.90913,1999.906,2.196651,2.165651
73.31577,2007.549,2.190385,2.18968
69.54004,2017.831,2.151005,2.196834
69.89775,2023.011,2.141779,2.19763
68.44334,2023.011,2.181951,2.194048
69.66129,2017.831,2.177188,2.191271
71.41663,2023.011,2.170307,2.203432
72.36951,2023.011,2.203191,2.197604
73.92422,2028.218,2.267344,2.191405
72.46981,2046.657,2.481664,2.180576
73.01698,2051.988,2.348047,2.175516
71.81091,2051.988,2.180798,2.182482
73.2605,2041.355,2.236043,2.189991
73.96473,2036.08,2.225865,2.200448
72.96409,2041.355,2.158049,2.187688
70.05586,2080.57,2.57988,2.179744
67.04629,2194.566,3.952733,2.161345
64.53868,2255.397,6.41644,2.154627
65.57104,2243.773,3.415833,2.13863
64.4204,2174.299,2.186228,2.144297
69.383,2073.098,2.199408,2.160666
70.30836,1995.74,2.210414,2.181426
76.87632,2004.995,2.152694,2.181162
76.02621,2012.677,2.176301,2.192798
77.3278,2002.446,2.145207,2.190691
73.7143,2012.677,2.129239,2.188824
71.70822,2007.549,2.13433,2.18826
67.99728,1999.906,2.088038,2.186306
69.30326,1999.906,2.109497,2.161649
72.36254,1999.906,2.11068,2.143784
73.52053,1999.906,2.092177,2.124057
73.27001,1994.843,2.101152,2.14091
73.36801,1994.843,2.093678,2.13684
74.31609,1999.906,2.065041,2.153483
72.76138,1994.843,2.079139,2.143299
71.30479,1999.906,2.108433,2.141282
71.40991,2007.549,2.13272,2.150128
73.06242,2002.446,2.121156,2.161983
73.3678,2007.549,2.092142,2.155319
72.56294,2004.995,2.094847,2.151675
72.06387,1999.906,2.086123,2.143245
72.31224,2002.446,2.085138,2.146885
70.70541,2007.549,2.143321,2.145494
71.60795,2007.549,2.116174,2.169731
72.36263,2007.549,2.053094,2.174751
74.27278,2002.446,2.1115,2.18435
72.87103,2002.446,2.116472,2.171407
73.87159,2007.549,2.09043,2.178566
75.02285,2012.677,2.073724,2.176065
72.76601,2012.677,2.120565,2.178196
72.96668,2012.677,2.129684,2.184987
73.1127,2017.831,2.130372,2.192405
77.32549,2017.831,2.14884,2.192211
75.62273,2023.011,2.141953,2.186806
71.46677,2017.831,2.159047,2.180573
69.8094,2023.011,2.136886,2.177771
70.52406,2023.011,2.14427,2.183266
73.56895,2017.831,2.100052,2.17704
74.32181,2012.677,2.152914,2.185384
73.55486,2017.831,2.107796,2.181328
72.46149,2023.011,2.138546,2.178493
70.15625,2023.011,2.113697,2.180168
66.59116,2028.218,2.18336,2.188266
65.64269,2036.08,2.193971,2.182681
64.03136,2036.08,2.196884,2.186185
65.89342,2036.08,2.169478,2.190304
65.86514,2036.08,2.171434,2.16816
70.53344,2036.08,2.204273,2.15604
70.93137,2036.08,2.167215,2.159084
73.00885,2036.08,2.220471,2.171745
69.69683,2036.08,2.273163,2.174973
71.57366,2036.08,2.179697,2.178344
71.32993,2036.08,2.159754,2.17711
73.08955,2036.08,2.181144,2.161139
69.93713,2036.08,2.184396,2.157145
69.88216,2036.08,2.21186,2.15425
70.93017,2036.08,2.182037,2.164929
73.90945,2041.355,2.206513,2.176507
74.51373,2041.355,2.210401,2.178474
72.80894,2036.08,2.196273,2.179621
71.70814,2036.08,2.135378,2.169203
70.95594,2030.833,2.121044,2.180076
68.87943,2036.08,2.203513,2.17597
68.87429,2041.355,2.247026,2.176089
69.95484,2041.355,2.269303,2.16542
72.35663,2041.355,2.113769,2.20048
69.83727,2030.833,2.181334,2.230064
69.9125,2030.833,2.115137,2.251084
70.04118,2036.08,2.174043,2.253584
72.81648,2041.355,2.197179,2.249546
71.01101,2046.657,2.226927,2.249288
70.30627,2051.988,2.226051,2.245063
68.69678,2051.988,2.185063,2.231987
69.19605,2065.434,2.232848,2.221087
70.48336,2070.862,2.193828,2.213364
71.59353,2070.862,2.334194,2.205357
70.641,2070.862,2.281643,2.201652
69.25596,2057.345,2.244157,2.197828
70.55651,2051.988,2.265294,2.200904
71.41099,2046.657,2.237969,2.18169
72.68843,2051.988,2.188621,2.182241
71.08477,2057.345,2.255098,2.205112
71.95886,2065.434,2.347452,2.216872
70.6816,2076.319,2.239485,2.2334
70.63144,2087.32,2.301986,2.198349
69.05189,2095.646,2.373629,2.209707
67.3447,2101.234,2.32722,2.211754
69.25269,2101.234,2.369174,2.238555
70.35741,2101.234,2.362961,2.249317
73.97,2095.646,2.398571,2.213718
73.01266,2095.646,2.327294,2.216584
70.60522,2087.32,2.343019,2.215242
67.1973,2087.32,2.373976,2.19937
66.3969,2092.863,2.371317,2.207079
68.07242,2092.863,2.296452,2.202877
71.0792,2095.646,2.26266,2.22199
72.9874,2101.234,2.367466,2.202069
73.57082,2101.234,2.367433,2.198521
70.03423,2106.852,2.413611,2.207971
69.33012,2112.5,2.388758,2.226259
66.97296,2112.5,2.399801,2.236596
70.46175,2112.5,2.448078,2.240893
70.36105,2101.234,2.444247,2.23576
71.50803,2087.32,2.25747,2.223025
71.6516,2076.319,2.22464,2.222299
71.41395,2070.862,2.208121,2.221953
71.36382,2087.32,2.252528,2.22741
70.58983,2095.646,2.38698,2.232958
69.66718,2101.234,2.359152,2.234199
72.3819,2118.18,2.406597,2.237428
69.20076,2118.18,2.38387,2.238236
66.40141,2118.18,2.422543,2.243755
63.49048,2112.5,2.438589,2.233614
68.35523,2106.852,2.374728,2.230517
71.81083,2095.646,2.35914,2.221995
71.81293,2095.646,2.3624,2.222506
70.87802,2087.32,2.333472,2.224615
72.33501,2081.805,2.338386,2.230602
72.38515,2081.805,2.35017,2.238112
71.16352,2087.32,2.310812,2.235404
67.75552,2087.32,2.365809,2.221804
65.54883,2090.088,2.385458,2.212588
63.83699,2095.646,2.410811,2.217158
66.39,2092.863,2.36415,2.230106
70.07117,2087.32,2.303367,2.222188
72.83375,2087.32,2.277231,2.213274
71.15339,2087.32,2.367428,2.218704
69.22754,2087.32,2.343028,2.226072
67.59657,2087.32,2.341403,2.234976
67.02261,2087.32,2.363094,2.243943
67.56749,2095.646,2.438421,2.231704
69.15076,2101.234,2.464185,2.2418
69.50174,2118.18,2.641062,2.222766
69.44263,2118.18,2.333869,2.217326
68.42377,2118.18,2.440742,2.230211
69.42733,2106.852,2.40413,2.229158
72.00798,2106.852,2.308407,2.223036
71.41985,2112.5,2.38549,2.221401
73.12682,2112.5,2.412292,2.234998
72.4677,2106.852,2.493121,2.236574
74.07009,2101.234,2.394279,2.232511
73.11252,2087.32,2.232692,2.214313
72.40601,2076.319,2.276802,2.202942
73.71454,2070.862,2.311299,2.225313
73.26423,2076.319,2.279665,2.229317
75.12425,2076.319,2.260553,2.202519
72.06496,2076.319,2.294077,2.20038
71.91815,2076.319,2.280965,2.206155
70.08575,2081.805,2.271059,2.2238
71.59032,2076.319,2.296061,2.221103
71.84107,2070.862,2.277675,2.214356
72.36951,2081.805,2.26759,2.197616
73.14687,2092.863,2.345319,2.198444
73.19489,2101.234,2.332611,2.200456
75.8028,2095.646,2.381801,2.217463
75.42434,2095.646,2.409718,2.228515
74.92027,2095.646,2.384537,2.237935
73.31288,2087.32,2.323917,2.230121
73.21022,2087.32,2.314164,2.222002
71.95877,2095.646,2.408589,2.208307
68.39734,2101.234,2.39478,2.201638
67.56878,2112.5,2.391178,2.198035
67.89709,2118.18,2.448105,2.219952
69.14938,2126.757,2.446877,2.231804
68.72882,2132.511,2.455235,2.2312
68.25006,2138.299,2.595045,2.236607
69.30556,2144.117,2.560871,2.245502
66.37167,2149.967,2.550107,2.246954
66.12109,2149.967,2.556968,2.242205
66.41934,2144.117,2.581813,2.245471
66.41934,2138.299,2.540321,2.229146
67.42451,2138.299,2.533445,2.225128
68.07664,2138.299,2.542687,2.234629
70.25486,2138.299,2.558508,2.2409
70.70173,2138.299,2.555886,2.235287
69.09948,2138.299,2.549266,2.230669
69.75484,2132.511,2.522619,2.228989
69.40632,2132.511,2.497763,2.218568
69.55663,2132.511,2.465771,2.215076
70.70541,2132.511,2.4633,2.219387
72.62224,2138.299,2.489121,2.223718
74.8264,2138.299,2.534207,2.221014
75.3828,2132.511,2.500557,2.205614
73.53334,2126.757,2.457533,2.223348
70.52705,2126.757,2.437176,2.213977
69.85501,2132.511,2.472397,2.208207
72.39021,2132.511,2.487203,2.204278
71.99107,2138.299,2.478604,2.212187
74.36591,2138.299,2.532583,2.22423
72.66116,2144.117,2.550109,2.240647
75.59505,2149.967,2.553254,2.234373
71.08209,2149.967,2.54213,2.224316
70.48714,2144.117,2.48707,2.207507
70.61021,2144.117,2.497839,2.206517
73.867,2144.117,2.50951,2.217767
75.22111,2144.117,2.53045,2.225847
74.21785,2144.117,2.608785,2.223399
73.59401,2144.117,2.587743,2.206668
72.98731,2138.299,2.600906,2.208216
70.3275,2138.299,2.52439,2.230294
69.60197,2126.757,2.446908,2.236399
69.95792,2118.18,2.432879,2.235296
70.36343,2126.757,2.425799,2.21629
68.25056,2126.757,2.463287,2.206476
67.89468,2132.511,2.518813,2.209663
68.9434,2138.299,2.496111,2.226548
70.80203,2138.299,2.489245,2.220578
70.65164,2138.299,2.50822,2.220241
70.95703,2132.511,2.475072,2.232709
69.35564,2132.511,2.447189,2.218319
68.75856,2132.511,2.476631,2.221382
68.95917,2132.511,2.46205,2.211602
73.3199,2132.511,2.463657,2.22626
75.82312,2138.299,2.479429,2.237611
79.73499,2138.299,2.480545,2.216631
75.77122,2132.511,2.472321,2.230588
71.51267,2126.757,2.505686,2.236041
67.54417,2126.757,2.514482,2.213296
69.65237,2118.18,2.523115,2.209053
71.508,2126.757,2.489396,2.228914
72.21414,2126.757,2.423038,2.222134
69.6524,2118.18,2.433884,2.230729
69.70023,2112.5,2.513155,2.236363
71.40272,2118.18,2.478128,2.236463
71.4593,2132.511,2.417171,2.222983
70.80739,2158.802,2.552098,2.234712
66.49947,2197.945,2.96608,2.249092
65.31443,2232.19,3.224718,2.249624
62.65863,2251.322,3.2363,2.27146
63.61152,2251.322,3.103622,2.24981
65.26957,2232.19,3.016531,2.244595
68.19649,2182.723,2.744853,2.24728
68.52248,2144.117,2.677254,2.252348
70.20336,2112.5,2.815513,2.226883
70.78708,2081.805,2.12219,2.207372
75.42108,2076.319,2.12871,2.194365
75.07265,2076.319,2.337234,2.207927
74.11976,2126.757,2.336204,2.240636
67.37642,2132.511,2.619446,2.253452
63.63706,2138.299,2.534556,2.252854
63.88554,2132.511,2.429568,2.232943
67.32182,2126.757,2.360316,2.23275
70.85838,2112.5,2.428291,2.243223
70.45533,2076.319,2.36939,2.220607
71.19718,2046.657,2.288089,2.208334
70.84615,2051.988,2.320679,2.234475
69.64209,2051.988,2.295719,2.228087
65.64029,2051.988,2.335715,2.21958
64.68703,2057.345,2.350378,2.228301
66.54717,2057.345,2.355513,2.230253
68.81557,2051.988,2.342963,2.23048
69.41994,2036.08,2.327687,2.22921
71.41881,2012.677,2.346745,2.215144
71.90626,1999.906,2.19055,2.192017
73.35602,1999.906,1.925829,2.178812
71.60571,1999.906,2.075679,2.187559
71.55799,1999.906,2.063715,2.192063
70.5596,1999.906,2.020437,2.204746
70.96301,1994.843,2.052349,2.204001
72.06153,1994.843,2.061304,2.201921
71.96122,1994.843,2.070605,2.218432
68.92702,1984.794,2.058978,2.214565
69.48326,1974.844,1.982763,2.207812
70.83241,1972.373,1.807805,2.198454
75.37117,1967.448,1.807052,2.197196
74.14494,1972.373,1.970155,2.172693
71.89307,1977.322,2.022656,2.172282
69.73653,1974.844,2.097778,2.180311
72.61495,1974.844,1.872163,2.174835
74.92195,1984.794,1.86047,2.170477
76.16891,1984.794,1.813718,2.163561
75.82316,1957.672,1.761948,2.148212
77.07202,1947.992,1.76668,2.14192
76.52354,1947.992,1.7657,2.141886
76.06688,1947.992,1.777707,2.135916
73.21074,1947.992,1.788659,2.142657
75.21822,1947.992,1.79691,2.133354
74.49252,1947.992,1.825071,2.134256
74.94632,1947.992,1.807061,2.128772
73.19324,1947.992,1.863713,2.136374
74.84821,1947.992,1.875247,2.146975
75.88148,1947.992,1.862229,2.143985
80.29094,1947.992,1.924075,2.153302
79.30921,1947.992,1.720906,2.137135
81.31014,1947.992,1.891949,2.143613
75.94546,1972.373,1.977906,2.152735
78.30774,1974.844,1.868905,2.159484
77.12916,1984.794,2.008355,2.156423
77.75676,2007.549,2.035742,2.161186
72.32991,2036.08,2.085185,2.163635
71.31984,2036.08,2.136691,2.200051
71.5078,2028.218,1.988281,2.202681
73.22586,2036.08,2.048836,2.209336
72.93198,2036.08,2.176335,2.208339
74.35944,2041.355,2.213606,2.212138
75.25488,2036.08,2.074391,2.208925
74.49113,2028.218,2.098345,2.192209
73.54735,2007.549,2.068778,2.193895
74.06178,1994.843,2.154419,2.187098
74.67508,1984.794,1.95839,2.187107
73.77937,1977.322,2.045084,2.160221
70.74458,1977.322,2.02875,2.157466
72.92271,1972.373,2.02148,2.150342
73.32171,1977.322,2.044075,2.148691
76.40105,1989.805,2.024427,2.164328
74.97147,1989.805,2.253134,2.153366
72.95193,1967.448,2.124199,2.139785
72.6955,1952.82,1.707302,2.12797
71.83056,1926.559,1.75932,2.105092
76.15932,1900.996,1.503223,2.083114
76.70892,1889.6,1.36848,2.078991
79.48086,1885.078,1.498104,2.097818
79.40563,1898.706,1.473853,2.108915
78.979,1924.208,1.658373,2.122989
78.54269,1940.796,2.108722,2.148203
77.33904,1926.559,1.829874,2.140853
76.16143,1905.593,1.561313,2.121239
70.73246,1914.856,1.760854,2.042092
63.81012,1880.579,1.893796,2.09255
60.70551,1832.472,2.183304,2.056318
65.06875,1799.002,11.82159,2.076484
71.56479,1760.811,1.636124,2.043969
77.00045,1747.146,1.719301,2.040781
79.55564,1751.029,1.772035,2.076977
80.40823,1760.811,1.851158,2.083629
80.58916,1764.755,1.674277,2.043525
81.53653,1754.928,1.641257,2.009925
84.09429,1776.692,1.794829,1.994686
83.61479,1776.692,1.767904,1.999044
84.18479,1786.764,2.030456,2.000779
84.84537,1786.764,2.149234,2.020284
86.57631,1786.764,1.997558,2.082865
85.59859,1800.838,2.001697,1.941952
83.94747,1823.778,2.007862,2.111545
83.27351,1847.311,2.020511,2.142823
81.43246,1956.213,2.121659,2.107004
82.14716,1956.213,2.042483,2.121915
81.11594,1956.213,2.041261,2.132422
80.65686,1948.55,1.977552,2.145536
83.36068,1914.275,2.123854,2.143047
84.08887,1881.183,2.088367,2.143646
84.84096,1832.472,1.908873,2.137169
83.71693,1794.905,1.733138,2.133746
83.79253,1808.007,1.929342,2.113071
84.49758,1778.88,1.564276,2.094271
82.2858,1750.677,1.626948,2.080403
83.19231,1723.354,1.535575,2.064198
84.56197,1696.87,1.744003,2.031232
82.00929,1705.409,1.722515,2.012011
82.98726,1718.203,1.630975,2.008042
